,hashtag,tweet_id,image_path,body_text,text_with_OCR
32,BillGatesBioTerrorist,1250783652532764674,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets3/EVutGfVUMAYDOEv.jpg,"@BillGates @WHO Just shut up already!!
#BillGatesBioTerrorist https://t.co/gwTwunWOYH",engineer document finished oo doctor virus patent nota ow virologist island countless ped unelected times
33,BillGatesBioTerrorist,1254136060327735299,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWeWF5YXYAEfDpU.jpg,"The Evolution of @BillGates 👹👹
.
 #Covid_19 #vaccines #vaccination #USA #Canada #Europe #CoronaHoax #BillGates #BillGatesBioTerrorist #BillGatesIsNotOurFriend #BillGatesVirus #BillGatesOfHell #COVID2019 #Patriots #UnitedKingdom #Australia https://t.co/a3Lup3T8IU",svt evolution bill gates za cra ah ce
34,BillGatesBioTerrorist,1254129378507681793,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWeQBhCUMAAa-Yh.jpg,"Don't be creepy @BillGates 

#IDontTrustBillGates #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/TrgDUEDKyQ",take vaccine want food
35,BillGatesBioTerrorist,1254624505411985408,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWlSVedUwAEMjry.jpg,@chenweihua #BillGatesVirus track this..This is a China Wuhan #viruschina and NO we don’t want your Marxist tracking or jacked up #VaccinesDeath  #BillGatesIsEvil #BillGatesBioTerrorist @cnnbrk https://t.co/Ov9J993MJJ,dont think gonna happen
36,BillGatesBioTerrorist,1254217389790674946,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWffQrbWoAAb1uB.jpg,#Fauci Nostradamus? Or #FauciFraud for #BillGatesBioTerrorist #covid19 #coronavirus #VaccineAgenda #depopulation #Eugenics #Plandemic scam? #WakeTheFuckUp!! https://t.co/7oK06ijDwz,sez surprise outbreak dr anthony state surprise outbreak coming administration face georgetown university january 2017
37,BillGatesBioTerrorist,1254348404215422977,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWhXOD0WoAA3B4e.jpg,"@BioscienceAytu @MarkPimentelMD @CedarsSinai @MinPres @MinVWS @hugodejonge @koninklijkhuis Scroll up @jack?!

""this tweet is from a SUSPENDED account""

@BioscienceAytu video censored by @youtube

Now @Twitter corroborates to #DeepState #BillGates #VaccineAgenda #Event201 #BillGatesBioTerrorist #ID2020 censored science

I prefer #Healight vs. #Covid_19 (••) #FreeAytu! https://t.co/8mh3ojKj9g",ec vp allowed
38,BillGatesBioTerrorist,1254515892433629184,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWjvjYgWoAEPI8H.jpg,@EngroCorp @EngroFoundation @gatesfoundation @DawoodTdf NON FAKE NEWS FLASH: 75% of the WORLD population does NOT trust #BillGatesVirus #BillGatesIsEvil #BillGatesIsNotOurFriend  #BillGatesBioTerrorist of course you have to go practice your evil in 3rd world Countries on Poor populations. Sick bastards https://t.co/BFecoL7Acv,wonder bill ao favorite methods xs ay reduce oe emission se set ee ce nope global depopulation
39,BillGatesBioTerrorist,1254614936824631297,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWlJod5UEAAyG2a.jpg,@joshrogin @BillGates @FareedZakaria We don’t want your nano poison vaccines! #BillGatesBioTerrorist #hydroxychloriquine #TheCure #Trump2020 to save 🇺🇸 https://t.co/ml5DhfiyCl,think person believe earth overpopulated want save life vaccine
40,BillGatesBioTerrorist,1252948649237078018,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWNeJZTU0AI4bV-.jpg,Me looking at @BillGates Medical qualifications to the order Vaccines/Chips #WakeUpAmerica #WakeUptoMoney #id2020 #BillGatesBioTerrorist # https://t.co/zNEYcJnBF1,look bill gates medical qualification skilled mandate vaccine
41,BillGatesBioTerrorist,1253631818814722048,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWXLPZ2VcAAPSAD.jpg,"Pick One:
Leprosy 
#Coronavirus 
👾👾👾

#WHO 
#BillGatesBioTerrorist 🤬
#lockdownextension https://t.co/Nd7wYxNjFQ",leprosy ee sin vs oe ve ae
42,BillGatesBioTerrorist,1253748771923640320,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWY1xXqXQAAzn-Z.png,"YT Weekend Warrior : Dark to Light

#BillGatesBioTerrorist https://t.co/C3zypD7sR5",think thesame person ana earth overpopulated want save life
43,BillGatesBioTerrorist,1253636419458867200,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets4/EWXPrJjWoAEJWl5.jpg,"#BillGatesBioTerrorist needs to be stopped. Along with #GlaxoSmithKline. Indroducting vaccines that make folk infertile, and buying up UK government 🤬🤬🤬. https://t.co/vxr8mkoLyY https://t.co/5liujA6b0c",want mame bill gate prison aw mts humanity
44,BillGatesBioTerrorist,1255614767311527938,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets5/EWzUxmrXsAIMYCI.jpg,Here comes Bill GaThanos! #billgates #BillGates #BillGatesBioTerrorist #vaccination #DepopulationAgenda   #Vaccin #vaccins #vaccines #vaccine #VaccinesAreNotTheAnswer #COVID__19 #coronavirus #Coronavid19 #Coronavirustruth  #Thanos https://t.co/dQFumIcP2M,ld bout 159 ar jt sure push 50
45,BillGatesBioTerrorist,1255384333587755010,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets5/EWwFY3HXYAIMnA1.jpg,"Are you ready??? 🙄🙄
#BillGatesVirus
#BillGatesBioTerrorist
#BillGatesIsEvil https://t.co/CKOiFXqgBd",guy say nee ne ae suddenly hm ts save vaccines ss
46,BillGatesBioTerrorist,1255625074972995585,./tweet_data_general/vaccine_2020-04/BillGatesBioTerrorist/tweets5/EWzfl2jWkAMWTbs.jpg,Thank you @benshapiro for not being afraid to speak out! I watch your show almost everyday. I'd love if you weighed in on the #Qanon or #BillGatesBioTerrorist topics. https://t.co/WhnWKPYuie,ere thing yo ur truth 1s truth ov opinion ben shapiro
47,COVID19Vaccine,1245906628173541378,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets1/EUpZed2X0Ac2icd.jpg,"Most COVID19 Tests Coming Back Positive = Not Testing Enough https://t.co/2WhJJkh0QF

#COVID19 #Tests #COVID19vaccine #Covid19test #Positive #Health #News #CovidTracker #COVID19Pandemic #coronavirus https://t.co/uuqEJTqfUO",vile igen rake test come positive test ay wh 724 comment share fy save hide report
48,COVID19Vaccine,1246363076301111296,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets1/EUvzWkQWAAE8Bx6.jpg,Netea et al previously showed that BCG vaccination in human volunteers protects against an experimental infection with yellow fever vaccine virus. Trained innate immunity mediated heterologous protection @laoneill111 @UCDMedicine @paimadhu #COVID19vaccine https://t.co/K4pKnmfqez,ry cf ct roy ary ry oo 19 rane ry oxen co eo ieee coot ee emre fine send
49,COVID19Vaccine,1246061009976152065,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets1/EUrl3TaUUAAE8_b.jpg,"""It's a huge undertaking to vaccinate a large population as quickly as possible,"" - @bruce_y_lee @GlobalObesity #COVID19Pandemic #COVID19vaccine 
https://t.co/ApqfsYeyY0 https://t.co/Hg1nVJDu6k",ao ce ls bl ig vv er ae se penta gpm ee ty va ee ec la eo
50,COVID19Vaccine,1245867692986216450,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets1/EUo2BaMUEAAdo4V.jpg,"Recognise our Covid-19 heros! Can be front-line workers or searching for a #covid19vaccine
**Let them know you care.**
Our artists are ready to create wonderful art
https://t.co/MF7ZdAfyMB Also supporting the arts
#frontline #doctors #nurses #researchers #heros  #giftideas https://t.co/TYssY8fMSp",ow cl ot thank
51,COVID19Vaccine,1246139287428464641,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets1/EUssnaDU0AE801S.jpg,"When can we expect the vaccine / cure for CoronaVirus?

https://t.co/0Uj173pL8v

#coronavaccine #CoronavirusPandemic #coronavirus #CoronavirusOutbreak #AstrologyFacts #COVID19 #COVID19vaccine https://t.co/sPRmiSIRqu",vaccine cure ea etree tie ay gas 37 dr kvn prasad phd eee eine
52,COVID19Vaccine,1249740066488037376,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets2/EVf39tGWAAcC4fa.jpg,"My body, my choice, riiiiggghhhtttt???

#covid19vaccineoptout #mybodymychoice #rfkjr #nomandatoryvaccines #citizenshaverights #gatesofhell #gatesSTFU #GUILLOTINE2020 #covid19vaccine #forcedvaccinations #medicalfascism #endmedicalfascism #itm #tyfyc #noagenda https://t.co/1aZWCoI290",ae inal vaccine comes o5 il se choice ts
53,COVID19Vaccine,1248428165199880196,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets2/EVNOzJqUUAAB8tg.png,Vote now on https://t.co/eKPypFIoHR: How do you feel about the accelerated development of Covid19 vaccines? https://t.co/OzRbEkFlzL #COVIDー19 #COVID19 #covid19vaccine #CoronavirusUSA #pandemic #covid19cure #Coronaviruscure https://t.co/guQg3j1FCY,latin times feature poll wy cautiously optimistic ccc cet asd vaccine eur
54,COVID19Vaccine,1248866575865823232,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets2/EVTdiB9X0AAfANc.jpg,"COVID-19 Placebo? | Lack of coronavirus vaccine enables opportunists to cash in on fake meds
Read More: https://t.co/RiHuQWWBmQ
#coronavirusnews #CoronavirusVaccine #covid19cure #covid19vaccine #cureforcoronavirus #currentevents #HappeningNow #News #placebo #RT https://t.co/mYDgOgqVpz",os ns eke bn ve ae ee rin rey orate pba ye sek akg vea eis london 1525 follow
55,COVID19Vaccine,1251897427138711553,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets3/EV-h_AsU8AAvZA4.jpg,"The @WHO special envoy #DavidNabarro has warned that there is no guarantee that a #coronavirus #COVID19vaccine can be successfully developed in coming months
#coronavirus #Covid_19 #CoronaUpdatesInIndia #Corona #ythisnews #CoronaPandemic 
READ FULL STORY:
https://t.co/CMrDmFHXdk https://t.co/7xFFFdMLCm",london vaccine es al ze tael tn
56,COVID19Vaccine,1250776169739362305,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets3/EVumTDJWAAErCPH.jpg,"Coronavirus vaccine race : clinical trail on human started in America |
Read More: https://t.co/WgZAdF5tx4
#clinicaltrailofcoronavirusvaccinestartedonhuman #CoronavirusVaccine #coronavirusvaccinehumantrailinamerica #covid19vaccine #novelcoronavirusvaccine https://t.co/4lR1cPORIw",coronavirus vaccine sari trial ae
57,COVID19Vaccine,1254753412157255687,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets4/EWmpyDyU4AArmDO.jpg,"Serum Institute of India CEO Adar Poonawalla said that it plans to produce Covid-19 vaccine developed by Oxford University in next 3 weeks if the human clinical trials are successful and bring the vaccine by October.

#OxfordUniversity #COVID19Vaccine #SII #CoronaVirus #MangoNews https://t.co/gDcGBhALqz",serum rs ae oa aaa teel eo serum institute india produce oxford 19 vaccine
58,COVID19Vaccine,1253957814084530177,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets4/EWbz-oJVAAAh1fH.jpg,Hope it works... #Covid_19 #COVID19vaccine #VaccinesWork #vaccine #coronavirus https://t.co/qOmw07wtib,vaccine trial human start britain st ss nite state develop eg oxford university let hope good boa
59,COVID19Vaccine,1254672519673643009,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets4/EWl-APSXQAElFF-.jpg,"Went to see if I’m suitable for the UK #COVID19vaccine trial 💉🦠 

Reflection: Teijo taking my blood &amp; Nick check my pulse etc was the first time in over a month I’ve had physical w anyone (and even then w gloves)

If you’re interested, I signed up here: https://t.co/NrONo08UQn https://t.co/95NusZLM01",nn lc yy eae ce care imperial clinical ere tesla lay wellcome wy sg
60,COVID19Vaccine,1253697028691038208,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets4/EWYGd7KX0AE6UNs.png,"Lectins have been shown to exhibit potent antiviral properties.
At BIOZOL you have access to plant lectins of our partner Vector Laboratories
Please visit: https://t.co/qq57QJ2OuC

#sarscov2 #coronavirus #covid19research #lifescience #lectins #biozol #covid19vaccine https://t.co/Hk4ntP73XP",fit science tin om rae ei
61,COVID19Vaccine,1254487779221950467,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets4/EWjV-5DXkAca4yZ.jpg,"UK #vaccine trial volunteer says she is 'doing fine' after online death rumors

Read more @ https://t.co/iayz3yzJW9

#Covid19vaccine #coronavirus https://t.co/k8aF7BtAAA",oneal eu
62,COVID19Vaccine,1254921753391886336,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets4/EWpfOEJU0AAFXj5.jpg,"How India will play a major role in a Covid-19 vaccine

#India #IndiaCoronavirus #Delhi #How #Covid19Vaccine #Caccine #USA #US #Pandemic #QuarantineABook #LockdownEnd #Coronavirus #Lockdown #COVIDー19 #COVID19 #StayAtHome #CoronavirusOutbreak

https://t.co/KzPoZMP9zI https://t.co/aaKuRsCl8X",daily times ome tim thy major role ina vaccine va ra rw ces oe fw daily times
63,COVID19Vaccine,1254038567946420224,./tweet_data_general/vaccine_2020-04/COVID19Vaccine/tweets4/EWc9a0tXYAAdW7V.jpg,"@eric_magale @Nzioka_Austins @HildaMuteshi @BBCFergusWalsh Noted, but the proof of the pudding ........., we'll not let our guard down, regardless, can't be too careful with this #XiJinpingVirus morass, and the hideous @BillGates #Covid19vaccine . #Covid_19 , #CoronaVirusUpdates 😷👊 https://t.co/KhMR0wweGD",aut aa cy keep 1500 strain deadly virus specialize research dangerous pathogen particular virus carry bat ne bd
