topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
Vaccine,CoronavirusVaccine,1293499891377897475,./data_Vaccine/CoronavirusVaccine/tweets2/EfNvSj5XsAAlgxK.jpg,./annotation_data/Vaccine/EfNvSj5XsAAlgxK.jpg,,New digital #facemasks for kids. #CoronavirusVaccine #bbnaija2020lockdown https://t.co/hH9GmB9FWm,
Political,Trump2020,1293158747850735616,./data_Political/Trump2020/tweets2/EfI5BvUU0AAVLh6.jpg,./annotation_data/Political/EfI5BvUU0AAVLh6.jpg,,"@CourthouseNews @CNSNathan Blame Newsome...and Garcetti
#TDS
#Trump2020 https://t.co/MN4NsKgvpd",
AsianHate,ChinaVirus,1297930698339356672,./data_AsianHate/ChinaVirus/tweets4/EgMtD8aXsAEQ0BS.jpg,./annotation_data/AsianHate/EgMtD8aXsAEQ0BS.jpg,,@NYGovCuomo this is bullshit now! If this was a VMA charity game everything would be cool! Less than 1% chance of getting it open the fucking state up asshole your destroying NY along with diblasio #Cuomosucks #Diblasiosucks #chinavirus #bullshit #cuomosaclown #emperorcuomo https://t.co/tnlFf5O3f2,
Boomer,trumpliesamericansdie,1297272613392113664,./data_Boomer/trumpliesamericansdie/tweets4/EgDWkC6UYAEVpCX.jpg,./annotation_data/Boomer/EgDWkC6UYAEVpCX.jpg,,"@realDonaldTrump This is more the truth of what is KILLING AMERICANS 
#TrumpLiesAmericansDie https://t.co/8IQOqvxjn7",
Vaccine,antivaxxers,1295759812723126272,./data_Vaccine/antivaxxers/tweets3/Eft2rb0XoAACb5B.jpg,./annotation_data/Vaccine/Eft2rb0XoAACb5B.jpg,,#Antivaxxers when a #coronavirus vaccine is approved #Immunizations #Science https://t.co/Jcrpg58tAg,
Vaccine,COVID19Vaccine,1293141725515407362,./data_Vaccine/COVID19Vaccine/tweets2/EfIpixsUcAAJrsq.jpg,./annotation_data/Vaccine/EfIpixsUcAAJrsq.jpg,,"#MariyaPutin
  The first corona vaccine was applied to her body.  She is the daughter of Russian President Putin.
#COVID19vaccine https://t.co/rV7sNXlNEE",
Political,maga,1299548895069044736,./data_Political/maga/tweets5/Egjs1DCWAAALzh1.jpg,./annotation_data/Political/Egjs1DCWAAALzh1.jpg,,"@realDonaldTrump He and his cronies are legends in their own minds- greedy, selfish con artists who are fleecing the working class with their faux patriotism and faux religious rhetoric, all the while breaking laws and moral standards. ❌#MAGA #MAGA2020 #KAGA #KAGA2020❌ https://t.co/xVckcKrUTp",
Vaccine,CoronavirusVaccine,1298320954989453319,./data_Vaccine/CoronavirusVaccine/tweets4/EgSQAUCWsAA4R_i.jpg,./annotation_data/Vaccine/EgSQAUCWsAA4R_i.jpg,,"For those wishing to volunteer for the COVID19- vaccine clinical trials head directly to Bahrain International Exhibituin &amp; Convention Center.

Open daily from 
8:00 AM to 8:00 PM
.
.
#CoronavirusVaccine #COVID19 #Coronavirus  #Bahrain https://t.co/Iky1EBf15o",
Boomer,karen,1292150701712384000,./data_Boomer/karen/tweets2/Ee6kNagWoAAx_0J.jpg,./annotation_data/Boomer/Ee6kNagWoAAx_0J.jpg,,"Just got told off by some fat, old male #Karen for walking on the wrong side of the road. Firstly, none of the direction signs that are in the city centre are on display in the Eastern suburbs. Secondly, listening to music, so calm down and stfu. Have a nice day, #ByeKaren. https://t.co/ulCdpvq2pY",
Boomer,trumpliesamericansdie,1295728554878042113,./data_Boomer/trumpliesamericansdie/tweets3/EftaPcOU8AAgqQY.png,./annotation_data/Boomer/EftaPcOU8AAgqQY.png,,"@brithume shocking, not shocking 

#TrumpLiesAmericansDie #GrossIncompetence #GrossNegligence #WorstPresidentInHistory #VoteTrumpOut https://t.co/Yn7Pqqh8M1",
AsianHate,CCPVirus,1294957969080279040,./data_AsianHate/CCPVirus/tweets3/EfidaM-XYAEa2g9.jpg,./annotation_data/AsianHate/EfidaM-XYAEa2g9.jpg,,"People are not able to give their loved ones a fitting final farewell during these Coronavirus pandemic.
Thank you China for hiding and downplaying Coronaviru at start.
The world is suffering.
China should be hold responsible.
#COVID19 #Coronasverige #CCP_is_terrorist #CCPVirus https://t.co/WhfXwThWEy",
Mask,WearYourMask,1289963386407542784,./data_Mask/WearYourMask/tweets1/Eebe3B0XoAAGcVh.jpg,./annotation_data/Mask/Eebe3B0XoAAGcVh.jpg,,Of course #wearyourmask and rep @LASillinois https://t.co/hgOKXPOfMd,
AsianHate,ChinaVirus,1295444380245831681,./data_AsianHate/ChinaVirus/tweets3/EfpXy-3VoAAHB8T.jpg,./annotation_data/AsianHate/EfpXy-3VoAAHB8T.jpg,,It's loud and clear #BiologicalWar and this #ChinaVirus is used as #BiologicalWeapon . https://t.co/7brU3RDZvb,
Mask,WearAMask,1292835763604926471,./data_Mask/WearAMask/tweets2/EfETRQ4WkAU1ZX-.jpg,./annotation_data/Mask/EfETRQ4WkAU1ZX-.jpg,,Thought I'd wear my very cool @AMR_Official #FaceMask #FaceCovering from @CSJMotorsports today teaming it with one of my favourite @AMR_Official T Shirts &amp; my beloved #FlagJewellery by @alyssajewellery. #WearAMask #AstonMartinRacíng #LolaAston  #CSJMotorsport #COVID19 😊😍😷🏁❤️ https://t.co/gxJ4ARvW8q,
Boomer,covididiot,1299107766536028160,./data_Boomer/covididiot/tweets4/EgdboQCVgAAVd0F.jpg,./annotation_data/Boomer/EgdboQCVgAAVd0F.jpg,,"Smash Mouth Sturgis Show Connected To 100+ #COVIDー19 😷 cases! 😳 

#covididiot #TrumpSupporters #TrumpVirusDeathToll180K 😷

👀 👇 https://t.co/SeTnR9s5Fl https://t.co/7ISRjx80ju",
Immigration,cdnpoli,1298787315800633350,./data_Immigration/cdnpoli/tweets4/EgYQFdpXkAUQqfo.jpg,./annotation_data/Immigration/EgYQFdpXkAUQqfo.jpg,,"Erin O'Toole won the leadership, but Dr. Leslyn Lewis emerges as rising star

@SheilaGunnReid and @wmcbeath discuss what's next for the Conservative Party:

https://t.co/4jQnvxis4N

#cdnpoli #abpoli https://t.co/pwD98S1dPR",
Boomer,trumpliesamericansdie,1290652844916453384,./data_Boomer/trumpliesamericansdie/tweets1/EelR6xuWkAM1esf.jpg,./annotation_data/Boomer/EelR6xuWkAM1esf.jpg,,"@realDonaldTrump ""YOU ABOUT TO LOSE YOUR JOB, YOU ABOUT TO LOSE YOUR JOB LYING, RACIST, INCOMPETENT RUSSIAN FLUNKY TRAITOR, PETTYASSIDIOT!😠🤪🤡 THE RECKONING IS COMING SOON!✊🌊🌊🌊 #HappyBirthdayBarackObama #BIDENFORPRESIDENT2020 #TRUMPVIRUS #TRUMPLIESAMERICANSDIE #TRUMPISALOSER https://t.co/LlERdNJBY0",
Vaccine,COVID19Vaccine,1296285124829446146,./data_Vaccine/COVID19Vaccine/tweets3/Ef1UX_DU4AYqkTa.jpg,./annotation_data/Vaccine/Ef1UX_DU4AYqkTa.jpg,,China will commence international phase III clinical trials of a #COVID19 #vaccine in #Peru. #COVID19vaccine https://t.co/oDkmPDMBLn,
Boomer,trumpliesamericansdie,1293761339274309634,./data_Boomer/trumpliesamericansdie/tweets2/EfRdEwJUEAEuGor.jpg,./annotation_data/Boomer/EfRdEwJUEAEuGor.jpg,,@pastorlocke Question for ya Dead Beat Dad Greg! Please tell us all why #TrumpLiesAmericansDie gutted @USPS last week? Answer: He knows without a #RIGGEDELECTION he CANNOT WIN! Looking forward to you deleting your account on Nov 4! #AnyoneButTrump2020 #TrumpThreatensAmerica #25thAmendmentNow https://t.co/vEnW5ng9dP,
Mask,WearAMask,1294482152718061568,./data_Mask/WearAMask/tweets3/EfbspAAXYAUJCuR.jpg,./annotation_data/Mask/EfbspAAXYAUJCuR.jpg,,"Lets be responsible for the future of our families,our community,our nation.
All depends on our behavior
Wear Mask Be a Hero
#independenceday #IndependenceDayIndia #wearamask #staysafe #indiafightscorona #IndependenceDayIndia2020  #independenceday2020 #स्वतंत्रता_दिवस #Surat https://t.co/p0lYYEEW5w",
Vaccine,CoronavirusVaccine,1293125368052723713,./data_Vaccine/CoronavirusVaccine/tweets2/EfIaqx4U8AEbHw8.jpg,./annotation_data/Vaccine/EfIaqx4U8AEbHw8.jpg,,"#CoronavirusVaccine #Russia

Russian President Vladimir Putin's two daughters has received a shot #RussianVaccine of the #COVID vaccine and is feeling well.
#coronavirus after this https://t.co/KRzBcx6nk1",
AsianHate,CCPVirus,1291413435222126592,./data_AsianHate/CCPVirus/tweets1/EewFX4jUcAADW07.png,./annotation_data/AsianHate/EewFX4jUcAADW07.png,,"@HuXijin_GT Hey coward, you have been highlighted as China state-affiliated media that mean you are recognized as official propaganda of #CCPChina who spreads #CCPVirus. 😆😆😆 https://t.co/RM7RbbDZWu",
Mask,facemask,1291086607034929152,./data_Mask/facemask/tweets1/EercbOsVAAAHBCc.jpg,./annotation_data/Mask/EercbOsVAAAHBCc.jpg,,"@aostaf_group 
Superior Quality Personal Protective Equipments (PPE Suit). 😷🛡

Aostaf Group

For More Details
📲Call Us On Toll Free No. : 1800 1020 699

#Aostafgroup #trust #hygiene #certified #follow #routine #facemask #test #breathe #masks #medical #Stuffs #protecting https://t.co/2vTMSU8e3r",
AsianHate,CCPVirus,1293420491999330304,./data_AsianHate/CCPVirus/tweets2/EfMnFLlU0AAiYXf.jpg,./annotation_data/AsianHate/EfMnFLlU0AAiYXf.jpg,,@ddale8 Absolutely! #CCP_is_terrorist #CCPVirus https://t.co/D0AWvl5n8I,
AsianHate,wuhanvirus,1292597737096122372,./data_AsianHate/wuhanvirus/tweets2/EfA6ytAXoAECoOF.jpg,./annotation_data/AsianHate/EfA6ytAXoAECoOF.jpg,,"How China Helped Venezuela Spy on Its Citizens | Venezuela Crisis 
by #ChinaUncensored - Feb 11, 2019

9:10

ViD https://t.co/GL5fDIVIA7

#CoronaVirus #WuhanVirus #COVID19 #CCPVirus

qt-covid19-vids-079 by #BorderObserver https://t.co/LB60epxkF3",
Mask,facemasks,1295344458381144064,./data_Mask/facemasks/tweets3/Efn8skDU0AEhMSo.jpg,./annotation_data/Mask/Efn8skDU0AEhMSo.jpg,,"Encouraging #Arizona kids to wearing #facemasks - 3 things you can do https://t.co/uMyYhisfao #coronavirus
#covid19 #facecoverings #backtoschoolsafely #BackToSchool2020 https://t.co/0nQlWfGdri",
Political,bluewave,1294755938843336704,./data_Political/bluewave/tweets3/EfflqjyU8AIdnBr.jpg,./annotation_data/Political/EfflqjyU8AIdnBr.jpg,,"@SteveGuest @realDonaldTrump No fraud except Trump has weaponized an American institution against the very people they serve. A clear violation of the Constitution and the rule of law. All responsible will go to jail when Dems take the WH. #PostalServiceSabotage 
#TrumpVirusCatastrophe #CorruptGOP #BLUEWAVE https://t.co/36VyxHPWnD",
Immigration,cdnpoli,1292542278020608001,./data_Immigration/cdnpoli/tweets2/EfAIWV4WkAIJZjL.jpg,./annotation_data/Immigration/EfAIWV4WkAIJZjL.jpg,,"#BREAKING: @fordnation memo on governance in Ontario leaked!

After further investigation it has been revealed to be identical to a CIA disruption &amp; sabotage manual.

https://t.co/xtyWlfmMHY 

#onpoli #cdnpoli https://t.co/AKWQ9yS1bI",
Immigration,cdnpoli,1295795636646883328,./data_Immigration/cdnpoli/tweets3/EfuXGX-XgAUV5iO.jpg,./annotation_data/Immigration/EfuXGX-XgAUV5iO.jpg,,"Congrats to @cafreeland who becomes Canada's first female Finance Minister! Her local &amp; global connections, skill &amp; expertise are critical at a time where solutions to Canada's fiscal challenges will be found by working together nationally &amp; internationally. #cdnpoli #canpoli https://t.co/hxK56qnkP9",
AsianHate,wuhanvirus,1292834612444565506,./data_AsianHate/wuhanvirus/tweets2/EfESOYHWkAI9tC-.jpg,./annotation_data/AsianHate/EfESOYHWkAI9tC-.jpg,,"@TraceyFLGirl 

Hi Tracey, can you believe that? WTF

Absolutely flabbergasting! 

Anyone’s else got this message?

Apologies for the frivolity

#1A
#PC
#WuhanVirus 
#FreedomOfSpeech
#SaveTheChildren 
#SaveTheChildrenWorldWide 
#AmericanExceptionalism 

🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/13iJCRQKAV",
Immigration,cdnpoli,1295154581723176960,./data_Immigration/cdnpoli/tweets3/EflQOlkWoAEgR6k.jpg,./annotation_data/Immigration/EflQOlkWoAEgR6k.jpg,,Legit honest question. #WECharity #CoreyandTrevor @trailerparkboys @craigkielburger @marckielburger @WEMovement #Canada #cdnpoli #tpb #wescandal #trudeau #morneau #whodiditbetter #smokesletsgo https://t.co/bDzLDsQHVD,
Boomer,trumpliesamericansdie,1295414397851099143,./data_Boomer/trumpliesamericansdie/tweets3/Efo8gxGX0AAtQVJ.jpg,./annotation_data/Boomer/Efo8gxGX0AAtQVJ.jpg,,"@realDonaldTrump @USPostOffice911 Odd that despite your BS claim, the mail was delivered ON TIME until your partisan postmaster, who has zero experience in mail delivery &amp; who owns millions of $'s in USP/FedEx stock, started ""fixing things"".
Now people ARE NOT receiving vital mail ON TIME!
#TrumpLiesAmericansDie https://t.co/1ZI8uvZstF",
Immigration,immigration,1293842435198640135,./data_Immigration/immigration/tweets2/EfSmpqzWkAEofld.png,./annotation_data/Immigration/EfSmpqzWkAEofld.png,,"The story of the banker, the construction worker and the immigrant. #immigration https://t.co/xAIWifgbzy",
Immigration,refugees,1299610118540218368,./data_Immigration/refugees/tweets5/EgkkgZKWAAECZcX.jpg,./annotation_data/Immigration/EgkkgZKWAAECZcX.jpg,,Spanish refugees in the port of Oran (Algeria). via @elOrdenMundial #refugees #history https://t.co/gqBzswqzJt,
Political,Election2020,1290311279513440257,./data_Political/Election2020/tweets1/EegbRQ0UMAENDtN.jpg,./annotation_data/Political/EegbRQ0UMAENDtN.jpg,,"@realDonaldTrump Ratings and people on the Road/Highway don’t matter, what matters is who shows up on #November3rd #Election2020 #Biden2020ToSaveAmerica #AmericaOrTrump #RepublicansAgainstTrump #CountryOverParty #VoteForOurLives #VoteBidenToEndThisNightmare @ProjectLincoln @RVAT2020 https://t.co/egsz4VwDU8",
AsianHate,ChinaVirus,1299670070898176000,./data_AsianHate/ChinaVirus/tweets5/EglbCoYXkAAmeK0.jpg,./annotation_data/AsianHate/EglbCoYXkAAmeK0.jpg,,"@PeteButtigieg Yes, my 401K is up. 

Then the #ChinaVirus was unleashed onto the USA. 

Trump is the only one that can #MakeAmericaGreatAgain https://t.co/qC4FPCbvDk",
Mask,maskup,1297681457595453442,./data_Mask/maskup/tweets4/EgJKaFxWoAAqJ6s.jpg,./annotation_data/Mask/EgJKaFxWoAAqJ6s.jpg,,I thought a chic with no mask said something #maskup #720royal #SocialDistancing #WashYourHands https://t.co/ZNiMKelJXP,
Mask,maskup,1298647446931886081,./data_Mask/maskup/tweets4/EgW48EAXYAEG-bG.jpg,./annotation_data/Mask/EgW48EAXYAEG-bG.jpg,,"Happy First Day of Class, Dukes!!  Whether it’s in person or online, we’re all committed to staying safe and having a GREAT semester at JMU!!!  #GoDukes 📚✏️🖊💻💜

@MadisonNaujokas @hannah_shiff_4 @Epsoftball11 @KylieThress @isabellajay17 @lutzzgracee 

#StopTheSpread #MaskUp https://t.co/gNvfEx3oAE",
Mask,WearAMask,1296377057065291777,./data_Mask/WearAMask/tweets3/Ef2oD6-XkAELT4O.jpg,./annotation_data/Mask/Ef2oD6-XkAELT4O.jpg,,"Today’s Freeview recommendation is Awakenings (1990)

Outstanding performances from Robin Williams and Robert De Niro in Penny Marshall’s story of a doctor’s attempts to bring semi-catatonic patients back to the world 

Sony Movies at 9pm

#wearamask https://t.co/glWR0xbNxZ",
AsianHate,CCPVirus,1291422850826375168,./data_AsianHate/CCPVirus/tweets1/EewOO1LU8AE27lw.jpg,./annotation_data/AsianHate/EewOO1LU8AE27lw.jpg,,"@TrueNorthCentre China's CCP is asshoe. 
#WuhanFlu 
#CCPVirus 
#CCPLiedPeopleDied https://t.co/W3Wotuhiot",
AsianHate,ChinaVirus,1289431884095660035,./data_AsianHate/ChinaVirus/tweets1/EeT7dXLVoAAz7EU.jpg,./annotation_data/AsianHate/EeT7dXLVoAAz7EU.jpg,,"And @DrTedros will be remembered as the culprit who was part of the gang who orchestrated this crime against humanity. #ChinaVirus 
https://t.co/T6LFH0qC75 https://t.co/eFPBF41xGh",
Vaccine,vaccinesSaveLives,1293321379740291078,./data_Vaccine/vaccinesSaveLives/tweets2/EfLM8MTWsAAPrYI.jpg,./annotation_data/Vaccine/EfLM8MTWsAAPrYI.jpg,,"On a lighter note, I'd only say..
 ""If Nazar/Evil eye was real""  How the whole world wished they become like New Zealand, and cases were reported again, shortly after.
#COVID19 #NewZealand #VaccinesSaveLives #WearMasks #SocialiseResponsibly https://t.co/ez9EdiDkY9",
Immigration,cdnpoli,1295808707067097089,./data_Immigration/cdnpoli/tweets3/Efui2FwX0Ac5Fyl.jpg,./annotation_data/Immigration/Efui2FwX0Ac5Fyl.jpg,,"Congratulations to our Deputy PM @cafreeland on becoming Finance Minister, the first woman to do so!

I wish Minister Freeland all the best, during this challenging time, on seizing this opportunity to build a fairer, cleaner and stronger Canada. #cdnpoli https://t.co/9S3y3TWwYi",
Vaccine,scamdemic2020,1299591985502842880,./data_Vaccine/scamdemic2020/tweets5/EgkTsh3X0AAzVvC.jpg,./annotation_data/Vaccine/EgkTsh3X0AAzVvC.jpg,,"#scamdemic2020 #WWEThunderDome WWE announcer's Clearly know the Covid Guidelines are posted in the back , yet they totally ignore them HUH PS like the facial recognition they are doing now on fans scanning them in https://t.co/3UhsuUf16f",
Vaccine,CoronavirusVaccine,1293227715399528453,./data_Vaccine/CoronavirusVaccine/tweets2/EfJ3wIVU8AADH8Z.jpg,./annotation_data/Vaccine/EfJ3wIVU8AADH8Z.jpg,,"ਰੂਸ ਨੇ ਬਣਾਈ ਕਰੋਨਾ ਦੀ ਦਵਾਈ  The first vaccine is out!! Fingers crossed 🤞 that this will work just fine and many others will follow soon.
#RussianVaccine #coronavirus #CoronavirusVaccine #CovidVaccine #COVIDー19 https://t.co/p4Wio5p8GY",
Mask,facemask,1292614915258294272,./data_Mask/facemask/tweets2/EfBKaJDXgAEOhJC.jpg,./annotation_data/Mask/EfBKaJDXgAEOhJC.jpg,,Self care Sunday 🌱 #FaceMask from @myfacetory https://t.co/hxff4TRN53,
Mask,maskup,1298945542882504704,./data_Mask/maskup/tweets4/EgbH27FXsAAXJ74.jpg,./annotation_data/Mask/EgbH27FXsAAXJ74.jpg,,"Thankful for the opportunity to serve Kera in finding her next ride! Welcome to the @WalserAutoGroup @AcuraofWichita Family and enjoy your ""new to you"" ride!
#gregjonesacuracs #preowned #supportICT #walserautocampus #supportlocal #doodah #walsertoyou  #maskup https://t.co/7nk7FzOYJL",
Boomer,trumpliesamericansdie,1289420966565568514,./data_Boomer/trumpliesamericansdie/tweets1/EeTxPOIWkAEgWAB.jpg,./annotation_data/Boomer/EeTxPOIWkAEgWAB.jpg,,"@realDonaldTrump When you just can't stop thinking about the greatest president in American history, Barack Obama 4! #PresidentSnowflake #TrumpLiesAmericansDie https://t.co/gLwMuFUzVU",
Boomer,karen,1295471145303412737,./data_Boomer/karen/tweets3/Efpv8HdUcAAyZnc.jpg,./annotation_data/Boomer/Efpv8HdUcAAyZnc.jpg,,"10/10 entitled assholery 
#Karen 

Those are two handicapped spots she's blocking, 1 is wheelchair only. https://t.co/h6yRGeuldr",
Boomer,karen,1292921905025101826,./data_Boomer/karen/tweets2/EfFhnfsXgAUtXxN.jpg,./annotation_data/Boomer/EfFhnfsXgAUtXxN.jpg,,@TomiLahren is the new #KAREN for CON-SERVATISM https://t.co/b3Tvu1n4Y9,
Vaccine,CoronavirusVaccine,1293162799263125504,./data_Vaccine/CoronavirusVaccine/tweets2/EfI8q21UMAEq2_A.jpg,./annotation_data/Vaccine/EfI8q21UMAEq2_A.jpg,,"Russia announces world's first covid-19 vaccine 💉
Meanwhile: world leaders talking to putin😂
#CoronavirusVaccine #CovidVaccine #RussianVaccine https://t.co/Dfqed0mk9V",
AsianHate,makechinapay,1290507337153699840,./data_AsianHate/makechinapay/tweets1/EejNk-fUcAAxrlu.jpg,./annotation_data/AsianHate/EejNk-fUcAAxrlu.jpg,,"@HuXijin_GT Ah, someone is butt hurt they're losing Tik tok to an American company.  First Huawei and now this.  Sucks to be a #chinese commie.  #ccp #CCPVirus #makechinapay #Xitler #WuFlu https://t.co/D5KNHYc6RU",
Vaccine,covidvaccine,1295062097945141248,./data_Vaccine/covidvaccine/tweets3/Efj8HNUXYAA2T7o.jpg,./annotation_data/Vaccine/Efj8HNUXYAA2T7o.jpg,,"The US says no to Russia’s approved #CovidVaccine. President #Trump says ‘we hope it works’. In the past, President Trump has been willing to try possible treatments for the coronavirus. Maybe just maybe he’ll try this one. 
#CovidVaccineRace https://t.co/FqLwuHlEAE",
AsianHate,wuhanvirus,1293232051299082241,./data_AsianHate/wuhanvirus/tweets2/EfJ7sU1UcAAzLat.jpg,./annotation_data/AsianHate/EfJ7sU1UcAAzLat.jpg,,"#Coronavirus #WuhanVirus has hit us hard, but we’re gonna win this fight.
Go exercise to make you happy, you don’t need any fancy equipments to start. Try giving yourself some space to relax and to not-thinking.
Stay healthy, stay strong. Ich wünsche dir gute Gesundheit! https://t.co/8PimQNDwF4",
Vaccine,CoronavirusVaccine,1298098676490014725,./data_Vaccine/CoronavirusVaccine/tweets4/EgPEAkhWAAEeLcA.png,./annotation_data/Vaccine/EgPEAkhWAAEeLcA.png,,"We are constantly told by the media and medical spokespersons on television-radio-internet, that ""the science is settled"" on the issue of vaccines. But is it really?
This document will answer that question with emphasis! 

https://t.co/RBS41H3LTY

#Vaccines #CoronavirusVaccine https://t.co/R3aXLDrDvO",
Immigration,cdnpoli,1296300311041122306,./data_Immigration/cdnpoli/tweets3/Ef1h87oU0AAAZAh.png,./annotation_data/Immigration/Ef1h87oU0AAAZAh.png,,"$30 million seems a pittance to find out who and how $19 billion in pipelines were blocked.  Also, remember how Canada sailed thru 2008 recession pretty well? Wonder why?  #oilsands jobs and investment. #abl #agpoli #cdnpoli https://t.co/IXpFIUe27j",
Boomer,trumpliesamericansdie,1293265168319774720,./data_Boomer/trumpliesamericansdie/tweets2/EfKZ0J2WkAUiXIQ.jpg,./annotation_data/Boomer/EfKZ0J2WkAUiXIQ.jpg,,Best TShirt design ever! #Resisters #Resisters #DumpTrump2020 #NotMyPresident #VoteOutCorruptGOP #VoteBlue2020 #VoteBlueToSaveAmerica #Congress #BidenHarris2020 #coronavirus #COVID19 #TrumpLiesAmericansDie https://t.co/KNhL6yHVf0,
Immigration,cdnpoli,1295793111990439936,./data_Immigration/cdnpoli/tweets3/EfuU9RnWsAIng3K.jpg,./annotation_data/Immigration/EfuU9RnWsAIng3K.jpg,,"A distraction from corruption? 
•Changing people doesn’t change who you “They”  are! 
#cdnpoli 
#TrudeauMustReaign 
#voteThemAllOut 
#voteOutCorruptedPMO https://t.co/LovHs4yI3X",
Vaccine,scamdemic2020,1298306795857940482,./data_Vaccine/scamdemic2020/tweets4/EgSDJKPWAAAUgqz.jpg,./annotation_data/Vaccine/EgSDJKPWAAAUgqz.jpg,,"@thedailybeast You need a 1,000 coronavirus cases to help you close a competitor's business, excuse your senile candidate from campaigning, stop wheels of justice, or disrupt a representative republic? I can get them for you by 3 p.m. With nail polish. #scamdemic2020 #makenodifferencetojesus https://t.co/wV3omEyisj",
