topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Immigration,cdnpoli,1294810559280422913,./data_Immigration/cdnpoli/tweets3/EfgWduyVAAIjp0K.jpg,./annotation_data/Immigration/EfgWduyVAAIjp0K.jpg,"2/2 Between 2016 - 2019, there have been at least 15,393 opioid-related deaths in Canada. #SafeSupplyNow #SafeSupplySavesLives #CDNpoli https://t.co/qNuCt4c9wC",-1
Immigration,cdnpoli,1294030531831635968,./data_Immigration/cdnpoli/tweets2/EfVQ3PeU4AE1oc5.jpg,./annotation_data/Immigration/EfVQ3PeU4AE1oc5.jpg,"Control your narrative; or the partisans of the liberals' ""news"" media will.

A warning to the new Conservative Party leader. (Practice, starting now!)

https://t.co/JYDEktAgYc

#cdnpoli #cdnmedia https://t.co/fkpTtsOLaU",-1
Immigration,refugees,1296449211035197446,./data_Immigration/refugees/tweets3/Ef3pr43WkAUogeq.jpg,./annotation_data/Immigration/Ef3pr43WkAUogeq.jpg,"This week's @TalkGMA is not to get missed!! Please subscribe to the YouTube channel at https://t.co/wE10UQzwyw.
✍🏾
🙏🏾
#GMATalk #Refugees #WithRefugees #RealLifeHeroes #IBelong #Mexico https://t.co/xPrPZLe56Z",-1
Immigration,americafirst,1296188151560536071,./data_Immigration/americafirst/tweets3/Efz8QDdXYAAj1kv.jpg,./annotation_data/Immigration/Efz8QDdXYAAj1kv.jpg,"Lebron James, the champion of justice! 

Listen to the Experts!

Join the movement • Question Everything
Follow @iamabefrank 
 #IamAbeFrank #WeAreTheNewsNow #TheSilentMajority #WeThePeople #AmericaFirst #UnitedWeStand
#DigitalSoldier #SheepNoMore #patriots #WhiteHats #RedPill https://t.co/G4qJcDtjDp",-1
Immigration,americafirst,1299568826825297921,./data_Immigration/americafirst/tweets5/Egj-8puXgAALS4L.jpg,./annotation_data/Immigration/Egj-8puXgAALS4L.jpg,"@Tra777 @jackiellcee @latimes He talks a good talk but seems like he hasn't been able to stop anything.  People have been protesting for months now. Trump is a guy with empty words. Told Wallace he'll unveil his health plan in 2 weeks that was July, its almost Sep. #TrumpFailed #WeDemandChange #americafirst https://t.co/2cgfDlEC2X",-1
Immigration,cdnpoli,1297758999379505154,./data_Immigration/cdnpoli/tweets4/EgKQ7m7UMAAQp8u.jpg,./annotation_data/Immigration/EgKQ7m7UMAAQp8u.jpg,"You can tell how far to the right the candidates are just based on who is and who isn’t wearing masks 🤔

#cpcldr #CPCLeadership #cdnpoli https://t.co/K9YwbUP1x6",-1
Immigration,cdnpoli,1291080450379784194,./data_Immigration/cdnpoli/tweets1/EerWyieWkAgRSwe.jpg,./annotation_data/Immigration/EerWyieWkAgRSwe.jpg,@ellaella963 @alienmagicman @BlckChckn #cdnpoli I recall https://t.co/I7vacbnbab,-1
Immigration,cdnpoli,1295808707067097089,./data_Immigration/cdnpoli/tweets3/Efui2FwX0Ac5Fyl.jpg,./annotation_data/Immigration/Efui2FwX0Ac5Fyl.jpg,"Congratulations to our Deputy PM @cafreeland on becoming Finance Minister, the first woman to do so!

I wish Minister Freeland all the best, during this challenging time, on seizing this opportunity to build a fairer, cleaner and stronger Canada. #cdnpoli https://t.co/9S3y3TWwYi",-1
Immigration,cdnpoli,1295047925492584448,./data_Immigration/cdnpoli/tweets3/EfjvOO-XkAg13eR.jpg,./annotation_data/Immigration/EfjvOO-XkAg13eR.jpg,"Canada, it is simple. Below shows the Netherlands’ sworn affidavit for a committed relationship. ⬇️ Add committed couples to the travel exemption now. 🇨🇦 #cdnpoli @JustinTrudeau @cafreeland @VGarneau @CameronAhmad @phil_proulx @BillBlair @ZitaAstravas @PattyHajdu @SabinaSaini https://t.co/HX5JSPUNiP",-1
Immigration,cdnpoli,1296533106065903616,./data_Immigration/cdnpoli/tweets3/Ef415HAXYAI8rD1.jpg,./annotation_data/Immigration/Ef415HAXYAI8rD1.jpg,"I remain the ONLY Conservative leadership candidate that will get Canada out of the Paris Agreement!

#cdnpoli #cpcldr https://t.co/y0UvzxCKtB",-1
Immigration,americafirst,1290376475078787074,./data_Immigration/americafirst/tweets1/EehWj3TWoAUnFJi.jpg,./annotation_data/Immigration/EehWj3TWoAUnFJi.jpg,"@IAMIAM444 @EricTrump Thank you, Mary!! Keep up the good work. 💕🤩💕⭐🇺🇲
#KAG #AmericaFirst https://t.co/NEmYRakwHs",-1
Immigration,cdnpoli,1293548230660296704,./data_Immigration/cdnpoli/tweets2/EfObQkpWAAMS5xi.jpg,./annotation_data/Immigration/EfObQkpWAAMS5xi.jpg,"Disappointing to see a Liberal MP already come up with paper-thin, cynical excuses for not supporting #MOTION46 for Universal Basic Income. His argument relies on ignoring the text of the motion, and making a misleading &amp; insulting statement about refugees. #cdnpoli #CERB #UBI https://t.co/VlcN068cCE",-1
Immigration,immigration,1290926422006157312,./data_Immigration/immigration/tweets1/EepKvJSWAAAo0HD.jpg,./annotation_data/Immigration/EepKvJSWAAAo0HD.jpg,"For those who are self isolating and urgently need our help - We are able to conduct video and Skype meeting calls allowing you to stay at your location. Submit your request in our contact box and we'll respond accordingly.
https://t.co/dbxxdHqOfo

#immigration #familylaw #ASYLUM https://t.co/vYEuZGwUrA",-1
Immigration,immigration,1291214999474642944,./data_Immigration/immigration/tweets1/EetRMuzXYAA-Npd.jpg,./annotation_data/Immigration/EetRMuzXYAA-Npd.jpg,"Studying in Canada: A Pathway to Canadian Permanent Residence 
Contact us to know more
➡ Phone - +91-9560532521
➡ Website - https://t.co/Ixh95NH9s7
#canada #canadaimmigration #expressentry #immigration #canadapr #studyincanada #studypermit #canadastudyvisa #visaconsultants https://t.co/pjVr5SAOcD",-1
Immigration,immigration,1292910956104880129,./data_Immigration/immigration/tweets2/EfFXqWgXsAQRbDk.jpg,./annotation_data/Immigration/EfFXqWgXsAQRbDk.jpg,"Do you desire an Exciting Future in Canada?

Are you looking for a one-stop shop for all your Canadian Immigration needs?

Then look no further!!! 

#ExcitingFuture has got you covered!

Book a consultation today!

https://t.co/qS9ii7whnH

#canada #immigration #ircc #movetocanada https://t.co/4mY4r1FE38",-1
Immigration,cdnpoli,1289556739742928898,./data_Immigration/cdnpoli/tweets1/EeQsAi5XkAYZK-g.jpg,./annotation_data/Immigration/EeQsAi5XkAYZK-g.jpg,"'Canada is proud of being an independent country, or a country with its own independent foreign policy, so I hope that Canada is wise enough to make its own decision,' says Cong Peiwu, China's ambassador to Canada #cdnpoli
https://t.co/H0elHvTjqC https://t.co/dh7JbmarYB",-1
Immigration,cdnpoli,1297672718825922560,./data_Immigration/cdnpoli/tweets4/EgJCdNjU8AADe2H.jpg,./annotation_data/Immigration/EgJCdNjU8AADe2H.jpg,"@CBCNews @RosieBarton Now playing...Lucifer, Season 5 👍

#cdnpoli #yow #topoli #vanpoli #cpcldr #onpoli #qcpoli #nspoli #bcpoli #ableg #mbpoli #nbpoli #skpoli #nlpoli #peipoli #yyz #yyj https://t.co/0gIXSS1wcf",-1
Immigration,cdnpoli,1293024287046004736,./data_Immigration/cdnpoli/tweets2/EfG-vCrUcAE8cM1.jpg,./annotation_data/Immigration/EfG-vCrUcAE8cM1.jpg,"@AngusReid The national post, owned by #postmedia (national enquirer), American owned media outlet is engaged in a proxy war to undermine Canadian democracy by fabricating fake scandals after fake scandal which ALWAYS turns out to be nothing. #cdnpoli #IStandWithTrudeau #boycottpostmedia https://t.co/Q16rMqqpUC",-1
Immigration,cdnpoli,1293172401505697792,./data_Immigration/cdnpoli/tweets2/EfJFcTtXYAIt8br.jpg,./annotation_data/Immigration/EfJFcTtXYAIt8br.jpg,A case for employing this vulgarity. #cdnpoli https://t.co/B9Umz6c8CZ https://t.co/Fd91noGG5W,-1
Immigration,cdnpoli,1293606993484161024,./data_Immigration/cdnpoli/tweets2/EfPQs5fUwAAo3eX.jpg,./annotation_data/Immigration/EfPQs5fUwAAo3eX.jpg,"Liberal Twitter is wild: day 2,936

#cdnpoli https://t.co/Ub6e0QLaeH",-1
Immigration,liberals,1294007804425117697,./data_Immigration/liberals/tweets2/EfU9PXXXsAkisJb.jpg,./annotation_data/Immigration/EfU9PXXXsAkisJb.jpg,"#CannonHinnant #Republicans #Democrats #Conservatives #Liberals 
when does it end? Never has any other race walk up to a black child and shoot them because of their color. The execution for this murderer should be for the parents to blow his fucking brains out https://t.co/eYPPXujJ0X",-1
Immigration,americafirst,1289565862727278592,./data_Immigration/americafirst/tweets1/EeV1Tr_UEAYV_jX.jpg,./annotation_data/Immigration/EeV1Tr_UEAYV_jX.jpg,"@JoeBiden @KamalaHarris No Thank you!!! #AmericaFirst Taxpayers First knows that #DemocratsAreDestroyingAmerica #WeThePeople will #VoteRedToSaveAmerica #Trump2020 @realDonaldTrump is the Right Man of Action @WhiteHouse 4 Law And Order 
https://t.co/VBeohvRlND
#CopsForTrump #MAGA https://t.co/UZ8s4rHqdr https://t.co/136eKk4rNG",-1
Immigration,buildthewall,1296547975049564160,./data_Immigration/buildthewall/tweets3/Ef5DgkZU8AAf16k.jpg,./annotation_data/Immigration/Ef5DgkZU8AAf16k.jpg,"Trump’s arrested mob now includes Steve Bannon who 
ripped off Trump supporters 
that paid into the #BuildTheWall 
scam.Kris Kobach headed the
group &amp; said BTW had Trump’s 
blessing.Kobach is the guy who
headed the voter fraud invest.
which was dismantled bc they
didn’t find any! https://t.co/wntjJVXEHn https://t.co/ZrXhU43tSy",-1
Immigration,refugees,1295414336958038016,./data_Immigration/refugees/tweets3/Efmz39XXsAAomGc.jpg,./annotation_data/Immigration/Efmz39XXsAAomGc.jpg,"🧪Ed Research: Working with Refugee and Asylum-Seeking Children in a Less Culturally Diverse Area of the UK: Does a School Staff Continuing Professional Development (CPD) Initiative Promote Self-Efficacy and is it Useful in Practice?
https://t.co/ho2799930z
#Refugees #Education https://t.co/DhQGZ8lnKa",-1
Immigration,cdnpoli,1293816543730573312,./data_Immigration/cdnpoli/tweets2/EfSPSR-UEAA6Ksx.jpg,./annotation_data/Immigration/EfSPSR-UEAA6Ksx.jpg,"Canada's @humcoalition is helping #Lebanon with a Giant Heart.

Also helped #Yemen.

@vonderleyen @BernieSanders @RTErdogan @JustinTrudeau @karinagould @kevinolearytv @mehdirhasan @jacindaardern @theJagmeetSingh @ChiefPalmer @KhaledBeydoun @shaunking #cdnpoli @GretaThunberg https://t.co/KEmKTQH2vA",-1
Immigration,cdnpoli,1298715021317292034,./data_Immigration/cdnpoli/tweets4/EgX2aQ1UYAAELad.jpg,./annotation_data/Immigration/EgX2aQ1UYAAELad.jpg,"Amid on-going #geopolitical tensions, #ASEAN reaffirms it will not align itself with either #China or the #US with ministers from #Singapore and #Indonesia speaking up...

Continue reading: https://t.co/S9xEZbgpAd
#APFCanada #AsiaWatch #AsiaWatch2020 #cdnpoli https://t.co/Ik4ssI9sen",-1
Immigration,cdnpoli,1290001874293121024,./data_Immigration/cdnpoli/tweets1/EecB3dZUEAAPp6U.jpg,./annotation_data/Immigration/EecB3dZUEAAPp6U.jpg,"So, apparently only high-tech Canadians get to download the national Covid Alert app. I still use an iPhone 6 and my iOS is too old for it! #cdnpoli https://t.co/PoAVoXwdAX",-1
Immigration,cdnpoli,1294757144189960192,./data_Immigration/cdnpoli/tweets3/EffmwogWoAA9d30.jpg,./annotation_data/Immigration/EffmwogWoAA9d30.jpg,"@PaolaQP1231 @TidalWaveProd - well you certainly got the “comic” part right, but a far more fitting (and accurate) cover would have been:

#JustinTrudeau
#cdnpoli
#TrudeauCorruption 
#TrudeauWorstPM 
TrudeauResignNow https://t.co/fC95lYRPz6",-1
Immigration,cdnpoli,1292242932158742529,./data_Immigration/cdnpoli/tweets2/Ee74AMnUcAAzFV9.jpg,./annotation_data/Immigration/Ee74AMnUcAAzFV9.jpg,"@ErinOTooleMP 7) CPC Senators Irving Gerstein and Doug Finley arrested and charged with election cheating and fined $52,000 in the in and out Scandal #cdnpoli https://t.co/rQ9yl6okiD",-1
Immigration,cdnpoli,1291417692126294017,./data_Immigration/cdnpoli/tweets1/EewJhx7X0AEqg2X.png,./annotation_data/Immigration/EewJhx7X0AEqg2X.png,"Pull yourself up by those bootstraps and put in some overtime, for the next 195,000 years or so... 

#cdnpoli #TaxTheRich #WealthTax #NDP https://t.co/n8xpVcfJ2I",-1
Immigration,cdnpoli,1295154581723176960,./data_Immigration/cdnpoli/tweets3/EflQOlkWoAEgR6k.jpg,./annotation_data/Immigration/EflQOlkWoAEgR6k.jpg,Legit honest question. #WECharity #CoreyandTrevor @trailerparkboys @craigkielburger @marckielburger @WEMovement #Canada #cdnpoli #tpb #wescandal #trudeau #morneau #whodiditbetter #smokesletsgo https://t.co/bDzLDsQHVD,-1
Immigration,cdnpoli,1293048884801998848,./data_Immigration/cdnpoli/tweets2/EfHVFsHWsAE4U8b.jpg,./annotation_data/Immigration/EfHVFsHWsAE4U8b.jpg,"@MyPetGloat @Jimmy_Edwardo @CBCAlerts Sorry. *comes for me* is what I meant to say.

@ezralevant Is such a snowflake that he blocked me!

Wonder why, eh? #cdnpoli https://t.co/sPHmBOwILe",-1
Immigration,cdnpoli,1297758300570886144,./data_Immigration/cdnpoli/tweets4/EgKQSwmWoAIKAov.jpg,./annotation_data/Immigration/EgKQSwmWoAIKAov.jpg,Trudeau &amp; the Liberals right now.  #CPCLeadership #cpcldr2020 #canpoli #cdnpoli https://t.co/aiSZJWIkMC,-1
Immigration,americafirst,1297163128153808896,./data_Immigration/americafirst/tweets4/EgBy_IVX0AAtyhP.jpg,./annotation_data/Immigration/EgBy_IVX0AAtyhP.jpg,Let me make sure I understand. #JoeBiden is 77 years old and has been in office for 47 years. His biggest claim to fame is a crime bill that devastated Black families and he is the guy that is going to solve race problems in America? #AmericaFirst @SteveHiltonx https://t.co/SEr97qkYtw,-1
Immigration,cdnpoli,1297549157041725440,./data_Immigration/cdnpoli/tweets4/Ef4mrEQWkAACfqZ.jpg,./annotation_data/Immigration/Ef4mrEQWkAACfqZ.jpg,"COVID-19 has shown what really matters—and what we’re truly capable of. Neighbours, communities and governments are coming together like never before to keep people safe, and to help weather the economic storm.   https://t.co/jOOlOAMwzR #cdnmuni #COVID19 #cdnpoli https://t.co/IacmD3EM1v",-1
Immigration,cdnpoli,1299927585909080064,./data_Immigration/cdnpoli/tweets5/EgpFK3jWkAc7lgK.jpg,./annotation_data/Immigration/EgpFK3jWkAc7lgK.jpg,"@fordnation We will keep fighting until our politicians at all levels take meaningful action! The longer it takes, the more people will join us, and the louder we will become! #DefundThePolice #BlackLivesMatter #cdnpoli #onpoli https://t.co/m7ran4HYEe",-1
Immigration,cdnpoli,1293853913645539329,./data_Immigration/cdnpoli/tweets2/EfSxRrBXYAITlqt.jpg,./annotation_data/Immigration/EfSxRrBXYAITlqt.jpg,This is hilarious 😂 #cdnpoli #canpoli #canada @AndrewScheer @JustinTrudeau #Trudeau https://t.co/Js2v8rmL7V,-1
Immigration,cdnpoli,1295540243567742976,./data_Immigration/cdnpoli/tweets3/Efqu-iaVoAES4so.jpg,./annotation_data/Immigration/Efqu-iaVoAES4so.jpg,"@acerbic_comic @Storm14nu @smittycanada1 @liberal_party Brave Sir Peter will not challenge the open riding.

‘Berta is more in keeping with his risk tolerance.

#cdnpoli #cpc #cpcldr https://t.co/ZnQZbjEnhI",-1
Immigration,buildthewall,1293307156062756865,./data_Immigration/buildthewall/tweets2/EfLAAUHX0AAZW33.jpg,./annotation_data/Immigration/EfLAAUHX0AAZW33.jpg,"Military troops at San Ysidro border
ABC 10 News - Nov 8, 2018

""Preparedness call"" while caravans were enroute to the US-MX border in Nov fo 2018

VIDEO https://t.co/Qeoa6FCJDx

#BuildTheWall #FinishTheWall
#QuikTake qt-wall-vid-144 by #borderObserver https://t.co/j2JbN8l5qm",-1
Immigration,immigration,1291464453934977026,./data_Immigration/immigration/tweets1/Eewy89FXkAgrDnD.png,./annotation_data/Immigration/Eewy89FXkAgrDnD.png,"On Tuesday, August 11th Minister @marcomendicino will be in conversation with Andrew Cardozo discussing #covid19canada, #canadianeconomy and #immigration presented by @PearsonCentre  and sponsored by @Aurora_Strategy.

To register here: https://t.co/5vYMeUmvpr
#canpoli #cdnpoli https://t.co/qdxHYKeCN8",-1
Immigration,cdnpoli,1291415047126884359,./data_Immigration/cdnpoli/tweets1/EewHIzIXkAIUZSn.jpg,./annotation_data/Immigration/EewHIzIXkAIUZSn.jpg,HAPPY BIRTHDAY @PTHellyer former @liberal_party Minister https://t.co/ultPS6omRn #history #cdnpoli #lpc #cpc https://t.co/bmZNZgER6V,-1
Immigration,cdnpoli,1294641615311708160,./data_Immigration/cdnpoli/tweets3/Efd88b3XsAAOcOk.jpg,./annotation_data/Immigration/Efd88b3XsAAOcOk.jpg,TODAY: RALLY for Soleiman FAQIRI on 8/15/20. Soleiman was mercilessly mauled by prison guards. His body had 50+ TORTURE marks. OPP decision: NO CHARGES. @cbc @DrsDefundPolice #Toronto #Canada #cdnpoli #bcpoli #abpoli #skpoli #mbpoli #onpoli #polqc #nbpoli #nspoli #peipoli #nlpoli https://t.co/ihdfouVzOM,-1
Immigration,cdnpoli,1298214705316732928,./data_Immigration/cdnpoli/tweets4/EgQvZAQXYAAwPhK.jpg,./annotation_data/Immigration/EgQvZAQXYAAwPhK.jpg,"Hi, ⁦@jkenney⁩. 
Do you support your publicly-paid ‘issues manager’ and his level of discourse with an elected Member of Parliament?
⁦@vankayak⁩ ⁦@Brogersca⁩ #cdnpoli #ableg #UCP https://t.co/DM44Funydi",-1
Immigration,cdnpoli,1295789661995008003,./data_Immigration/cdnpoli/tweets3/EfuR05QWAAAF1S7.jpg,./annotation_data/Immigration/EfuR05QWAAAF1S7.jpg,"#JuliePayette to her staff after the PM, DPM, Minister LeBlanc, invited guests and media clear out of Rideau Hall post swearing-in. #cdnpoli #newGGplease https://t.co/jM4nM3V0Ty",-1
Immigration,americafirst,1297728363247939595,./data_Immigration/americafirst/tweets4/EgJ1ADXXYAAL4nN.jpg,./annotation_data/Immigration/EgJ1ADXXYAAL4nN.jpg,"@Mr_Frexit President Trump has majority support to win reelection.

@realDonaldTrump  @POTUS 
#AmericaFirst
#TrumpNowMoreThanEver 
#Trump2020
God Bless America! https://t.co/ns7pFz13gF",-1
Immigration,refugees,1291407432833331201,./data_Immigration/refugees/tweets1/EewANjDU4AE3O4A.jpg,./annotation_data/Immigration/EewANjDU4AE3O4A.jpg,While other refugees in #TZ are happily returning home those in #Rwanda Mahama are being ostracized by their Murundikazi sponsor #Maggy! Will #Kigali tolerate this mafia on #Burundi #refugees #SendMahamarefugeesbackhome https://t.co/tS8B5JiR6m,-1
Immigration,immigration,1297609574061617152,./data_Immigration/immigration/tweets4/EgIJB99WAAATRgx.jpg,./annotation_data/Immigration/EgIJB99WAAATRgx.jpg,"Happy Sunday everyone! Some quick tips on how to be safe while checking out Kelowna, BC.

#Kelown #YLW #Immigration #SundayFunday

https://t.co/SWERlc2mIl https://t.co/v50pF4dGSx",-1
Immigration,americafirst,1294031217445048321,./data_Immigration/americafirst/tweets2/EfVSh-UVAAAR51U.jpg,./annotation_data/Immigration/EfVSh-UVAAAR51U.jpg,"@JoeBiden 🔴STOP YOUR RACE-BAITING!!!

WHY HAVE YOU NOT ATTACKED and FIXED THIS PROBLEM FOUR DECADES AGO???????????????????

Tell your partner @SenKamalaHarris that us that believe in the #AmericaFirst movement will not be intimidated by her threats!!! In fact she energized us even more!!! https://t.co/OS7rrW6RMs",-1
Immigration,cdnpoli,1292542278020608001,./data_Immigration/cdnpoli/tweets2/EfAIWV4WkAIJZjL.jpg,./annotation_data/Immigration/EfAIWV4WkAIJZjL.jpg,"#BREAKING: @fordnation memo on governance in Ontario leaked!

After further investigation it has been revealed to be identical to a CIA disruption &amp; sabotage manual.

https://t.co/xtyWlfmMHY 

#onpoli #cdnpoli https://t.co/AKWQ9yS1bI",-1
Immigration,americafirst,1297503879685439490,./data_Immigration/americafirst/tweets4/EgGo0HaXsAAHU-y.png,./annotation_data/Immigration/EgGo0HaXsAAHU-y.png,"Republicans-Trump's treatment of children and families at the border is un-American and immoral. It's his way, not ours! Dump him! Let's get new leaders consistent with our values. #BidenHarris2020ToSaveAmerica #Trump2020Landslide #DonaldTrump #AmericaFirst #AmericaOrTrump https://t.co/0aJ7tEJqDm",-1
Immigration,americafirst,1298302376827396096,./data_Immigration/americafirst/tweets4/EgR-1ijWkAAsXxE.jpg,./annotation_data/Immigration/EgR-1ijWkAAsXxE.jpg,@realDonaldTrump #NovemberIsComing &amp; ON #November3rd THE #SilentMajority WILL INDIVIDUALLY MARCH DN 2 THUR INDIVIDUAL VOTING PRECINCTS AT A REMARKABLE💯MILLION MARK 2 GURANTEE THE #BestPresidentEver #AmericaFirst #DonaldTrump 2 WIN THE #PresidentialElection2020 BY A #RedTsunami #LandSlideVictory! https://t.co/n9jptbU8Wj,-1
Immigration,liberals,1293698308209348616,./data_Immigration/liberals/tweets2/EfQjwPpWsAU_xk7.jpg,./annotation_data/Immigration/EfQjwPpWsAU_xk7.jpg,Make this go viral🇺🇸 @realDonaldTrump @JoeBiden @KamalaHarris @RealTina40 #KamalaHarrisVP #2020Election #JoeBiden #meme #Trump2020 #VoteBidenHarris2020 #Republicans #cnn #FoxNews #Oldham #BreakingNews #live #gop #Liberals #DemocratsAreDestroyingAmerica #earthquake #heatwave #lol https://t.co/UlTU82Ij4f,-1
Immigration,cdnpoli,1297228533211828226,./data_Immigration/cdnpoli/tweets4/EgCueUnXkAUSejd.jpg,./annotation_data/Immigration/EgCueUnXkAUSejd.jpg,"#JackLayton literally #inspires me every day, even 9 years later! I keep a #picture of him at my #desk so every time I have a #moment where I think I can’t accomplish something , I look to him. It works every time. 

His #legacy will never end if we keep it #alive. #cdnpoli https://t.co/oUfmfMuyaS",-1
