,Unnamed: 0,hashtag,tweet_id,image_path,body_text
10,13,vaccinesSaveLives,1290990997003002112,./data_Vaccine/vaccinesSaveLives/tweets1/EeqFeGRXkAImuac.png,During National Immunization Awareness Month (NIAM) we highlight the importance of vaccination for people of all ages &amp; why vaccines are important to prevent serious diseases. To learn more visit https://t.co/UU4iM8Pgci. #niam2020 #ivaxtoprotect #vaccinessavelives #immunization https://t.co/Sls96Fb4HA
11,14,vaccinesSaveLives,1290679674083971072,./data_Vaccine/vaccinesSaveLives/tweets1/EelqUYBWkAAtPEa.jpg,"Worried about keeping your child safe during COVID-19? You're not alone. Talk to your doctor about ways to keep your child healthy, including immunizations. Learn more at https://t.co/hYq9RqSVZ0. #OCCOVID19 #VaccinesSaveLives #VaccinesWork https://t.co/x50DwPQXCu"
12,15,vaccinesSaveLives,1290316439321219072,./data_Vaccine/vaccinesSaveLives/tweets1/Eegf5QRXsAE3rIT.jpg,"It's almost that time of year. Everyone 6 months of age and older should get a flu vaccine every season. Vaccination is particularly important for people who are at high risk of serious complications from influenza.
#FluShot #VaccinesWork #VaccinesSaveLives #FightFlu https://t.co/RoAVGpp7dk"
13,16,vaccinesSaveLives,1289935421145616384,./data_Vaccine/vaccinesSaveLives/tweets1/EebEf18WoAAuZe9.jpg,"Let's remain hopeful and continue to stay safe.
#HealthInfoAfrica #PharmediaGh #VaccinesSaveLives #StaySafe #RemainHopeful https://t.co/K9VDJ9qPfY"
14,18,vaccinesSaveLives,1289953856374190080,./data_Vaccine/vaccinesSaveLives/tweets1/EebUmJWWoAEMGYm.png,"Are your immunizations up-to-date? It's National Immunization Awareness Month. 

#naim #cdc #vax2protect #vaccine #vaccines #vaccineswork #vaccinessavelives #flushot https://t.co/JgG1iiquIO"
15,19,vaccinesSaveLives,1290320399008436224,./data_Vaccine/vaccinesSaveLives/tweets1/EegjkJqXoAEDjWQ.png,"It's #ImmunizationAwarenessMonth. Be extra mindful of those around you that may be immunocompromised, especially during this pandemic

#VaccinesSaveLives #GetVaccinated #VaccinesWork #COVID-19 https://t.co/hcCbvTsiVn"
16,20,vaccinesSaveLives,1291154845483905024,./data_Vaccine/vaccinesSaveLives/tweets1/EesafUVXYAAR6Dl.png,What vaccinations are recommended for child care &amp; schools this year? https://t.co/aQ86Io7rMN #CallYourPediatrician or #CallYourHealthcareProvider today! #VaccinesWork #VaccinesSaveLives #IVax2Protect #ImmunizationAwarenessMonth @KansasAAP @ImmKSCoalition https://t.co/7aJMLvYsqW
17,21,vaccinesSaveLives,1289451268532928512,./data_Vaccine/vaccinesSaveLives/tweets1/EeUNEmOU4AE4sw3.png,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/zjtvoZtEj9 https://t.co/1PShfj7HHy"
18,22,vaccinesSaveLives,1291326588995477504,./data_Vaccine/vaccinesSaveLives/tweets1/Eeu2r2bX0AAEln3.jpg,"We’ve finished for the summer! Well over 1000 girls have had their HPV2 vaccinations despite the school closures - thanks to our dedicated staff, and @WarwickRaces for their support! 😎☀️🍦@peacenoharm @CWPT_SimonGilby #VaccinesSaveLives https://t.co/7kkQFgXxnE"
19,23,vaccinesSaveLives,1290286303515312128,./data_Vaccine/vaccinesSaveLives/tweets1/EegEjiBXgAAyM3-.png,August is National Immunization Awareness Month. #Vaccines work with your body’s natural defenses to help you safely develop protection from serious diseases. #NationalImmunizationAwarenessMonth #NIAM #ivax2protect #VaccinesSaveLives https://t.co/ojZldPFosq
20,24,vaccinesSaveLives,1290317244938027008,./data_Vaccine/vaccinesSaveLives/tweets1/EeggsGqWsAAP6wP.jpg,"If you are pregnant, talk to your health care provider about ways to keep you &amp; baby safe during the COVID-19 pandemic. Frequent hand washing, face covering &amp; keeping up with your immunizations are all recommended safety precautions. #OCCOVID19 #VaccinesSaveLives #VaccinesWork https://t.co/CanQaLCges"
21,25,vaccinesSaveLives,1297716115989082112,./data_Vaccine/vaccinesSaveLives/tweets4/EgJp5vsUwAA9-NE.jpg,Dr. Ima Fn Cure wants you to know that the FDA is not blocking corona virus vaccine development. They are going being safe. The HPV vaccine was first developed in 1991 but was not approved by the FDA until 2006. #vaccinessavelives #covid19barbieupdate #scienceitworksbitches https://t.co/oKW54YXFmq
22,26,vaccinesSaveLives,1297103405316374528,./data_Vaccine/vaccinesSaveLives/tweets4/EgA8qxJU8AA9hNv.jpg,#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #superspecialtypharma #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcareit #HappyGaneshChaturthi https://t.co/MKDci6bs7C
23,27,vaccinesSaveLives,1298971742010929152,./data_Vaccine/vaccinesSaveLives/tweets4/Egbe8uZVAAAY4Dm.jpg,"As we come to the end of August in the United States, remember that immunizations save lives. Thank you #nationalimmunizationawarenessmonth for raising awareness.

#immunization #vaccinessavelives https://t.co/SwB2ZvtjiV"
24,28,vaccinesSaveLives,1298647017045069824,./data_Vaccine/vaccinesSaveLives/tweets4/EgW4kh5XgAkHccX.jpg,"This #quack protest in #London Saturday has some awful #antivax speakers including some who promote banned quackery that's being given to #Autistic kids and #Cancer patients 👇
https://t.co/ntYk82ebAB
#COVID19 #WearAMask
#COVIDIOTS #VaccinesSaveLives #GcMaf https://t.co/dgZf3xxEaO"
25,30,vaccinesSaveLives,1297261442962317312,./data_Vaccine/vaccinesSaveLives/tweets4/EgDMZ1eUcAApzX6.jpg,"In the midst of a pandemic and cancelled appointments, advocating for protection against preventable diseases is so important. Thanks @KPSanDiego for the collab on this campaign. Keep spreading the word. 
#kpvaccines #ivax2protect #vaccineswork #vaccinessavelives @AAPCA3 https://t.co/FjmrEouEmx"
26,31,vaccinesSaveLives,1298711666180288512,./data_Vaccine/vaccinesSaveLives/tweets4/EgXzF9tUwAAdJ49.jpg,"LabConnect joins the medical and scientific communities in recognizing #NationalImmunizationAwarenessMonth in August.

Are you up to date on vaccines? You may need vaccines based on your age, health conditions, job, or other factors: https://t.co/qtW1pcsOGe

#vaccinessavelives https://t.co/cXL591wDdJ"
27,32,vaccinesSaveLives,1299119760257490944,./data_Vaccine/vaccinesSaveLives/tweets4/EgdmhlTWoAEgyUa.jpg,Flu shots are here!  No reason to wait. Protect with vaccines!!#FluShot #vaccinessavelives https://t.co/8znZTmWfSh
28,33,vaccinesSaveLives,1298375475438530560,./data_Vaccine/vaccinesSaveLives/tweets4/EgTBnGTXYAAtJu3.jpg,"While we await #COVID19
Vaccine, let's not forget to advocate for #influenza vaccination! Flu infects millions and kills thousands of people in the US each year! I wrote this paper to help you talk to your friends abt it!  https://t.co/GXzCwQUxNj
#VaccinesWork #vaccinessavelives https://t.co/licXkjXa0v"
29,34,vaccinesSaveLives,1297422349642285056,./data_Vaccine/vaccinesSaveLives/tweets4/EgFeuMuU8AY0jrZ.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/lKMDNY5Pjo https://t.co/BigO3OCMfm"
30,35,vaccinesSaveLives,1298062935487655936,./data_Vaccine/vaccinesSaveLives/tweets4/EgOlXDfWsAAru9K.jpg,"Did you know that August is Immunization Awareness Month? If your child missed a vaccine during #COVID, call your doctor or nurse to help get them back on schedule (and get your flu shot while you're there, too!). #VaccinesSaveLives #ivax2protect https://t.co/jOC7sqEr4r"
31,36,vaccinesSaveLives,1298791767383273472,./data_Vaccine/vaccinesSaveLives/tweets4/EgY8OqpUcAIQaan.png,"Don't wait... Vaccinate!
#VaccinesSaveLives #VaccinesWork #SayYesToVaccinations #VaccinesFTW https://t.co/ijhOaCWWGn"
32,37,vaccinesSaveLives,1297922748069576704,./data_Vaccine/vaccinesSaveLives/tweets4/EgMl27sWsAQxWBT.jpg,"It is not safe to base vaccine development on an election timeline. Period. Stop the politicization of vaccine development.

#onevaxxednurse #VaccinesWork #vaccinessavelives https://t.co/HUh8uxjFgV"
33,38,vaccinesSaveLives,1298792118320799488,./data_Vaccine/vaccinesSaveLives/tweets4/EgY8QrxWAAA54XQ.png,Passed the screening and will be getting either an experimental Moderna SARS-CoV-2 vaccine or a placebo in a couple of weeks. I'll keep you all updated. #vaccine #COVID19 #vaccineswork #vaccinessavelives #SCV2 https://t.co/AKGgkyIQe1 https://t.co/00CACKh4iZ
34,40,vaccinesSaveLives,1297716022758146048,./data_Vaccine/vaccinesSaveLives/tweets4/EgJp1UNU4AA-j4e.jpg,Dr. Ima Fn Cure wants you to know that the FDA is not blocking corona virus vaccine development. They are going being safe. The HPV vaccine was first developed in 1991 but was not approved by the FDA until 2006. #vaccinessavelives #covid19barbieupdate #scienceitworksbitches https://t.co/YIq8KhJrFm
35,41,vaccinesSaveLives,1299104546061459712,./data_Vaccine/vaccinesSaveLives/tweets4/EgdYszBWAAA1KE5.jpg,#Coronavirus #vaccine #EUA? Bad science from a desperate president to rush a vaccine without proper safety and effectiveness studies https://t.co/s9MCKfmXAc #VaccinesWork #VaccinesSaveLives #COVID19 https://t.co/QI6iVbHNjD
36,42,vaccinesSaveLives,1298535832102395904,./data_Vaccine/vaccinesSaveLives/tweets4/EgVTcw9UYAAeacg.jpg,"Vaccines aren’t 100% safe... but what is?

#VaccinesWork #VaccinesSaveLives https://t.co/itUaN690IR"
37,43,vaccinesSaveLives,1299112016737701888,./data_Vaccine/vaccinesSaveLives/tweets4/EgdffqJWkAI6atj.jpg,#Coronavirus #vaccine EUA? Bad science from a desperate president – @SenatorHassan has proposed the SAVE Act to allow a committee of experts to review any emergency use authorization from the FDA  https://t.co/s9MCKfmXAc #VAccinesWork #VaccinesSaveLives https://t.co/UkGjZyOXBW
38,44,vaccinesSaveLives,1297065192921034752,./data_Vaccine/vaccinesSaveLives/tweets4/EgAZ2SjU8AAnmO-.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/lKMDNY5Pjo https://t.co/XffbUGE783"
39,45,vaccinesSaveLives,1298968125824806912,./data_Vaccine/vaccinesSaveLives/tweets4/EgbcnoiX0AIdpQg.jpg,"New #BLEACH website has #RobertKennedyJr listed as one of their heroes.

#COVID19 #ChlorineDioxide #dioxidodecloro #MMS #AndreasKalcker #VaccinesSaveLives #WearADamnMask #GenesisII 

https://t.co/xBkXLZ3VhU

https://t.co/wIh9adn0cZ https://t.co/gM1am2Zmsz"
40,47,vaccinesSaveLives,1298368683085987840,./data_Vaccine/vaccinesSaveLives/tweets4/EgS7b2EUcAErgsb.jpg,"“I own my signature”

I think I understand why the nurse had a confused look.

#antivax #VaccinesWork #VaccinesSaveLives https://t.co/lYIszjwNCC"
41,48,vaccinesSaveLives,1298658028489773056,./data_Vaccine/vaccinesSaveLives/tweets4/EgXCl2tXYAAkDdZ.jpg,"Are you interested in upcoming COVID-19 vaccine trials at @nyulangone Vaccine Center? Join the registry and potentially the next phase of a #CoronavirusVaccine trial.

#ClinicialTrialsSaveLives #VaccinesSaveLives

https://t.co/iJZIQNBAAn https://t.co/Pp6RFSTCrw"
42,50,vaccinesSaveLives,1297599004398759936,./data_Vaccine/vaccinesSaveLives/tweets4/EgH_ai-XsAAoPq3.jpg,People been fighting forever against #VaccinesSaveLives https://t.co/AOmEOJCicV
43,52,vaccinesSaveLives,1298727238549069824,./data_Vaccine/vaccinesSaveLives/tweets4/EgYBigmWoAIis7z.jpg,"Pregnant? Make sure to speak to your doctor about ways to keep your baby healthy and safe during the #COVID19Pandemic, including receiving flu and whooping cough (Tdap) shots during pregnancy. https://t.co/Pfv6U9nYvS #covid19cafamilies #VaccinesAreEssential #Vaccinessavelives https://t.co/Mw5sue5LFu"
44,53,vaccinesSaveLives,1296983238510915584,./data_Vaccine/vaccinesSaveLives/tweets4/Ef_IFuCU0AEbbwD.jpg,"Amid #COVID19 pandemic, #Philippine #RedCross volunteers are protecting children from life-threatening #poliovirus. Volunteers go house-to-house to deliver life-saving polio vaccines while observing health standards.

Thank you, volunteers! ❤️

#VaccinesWork 
#VaccinesSaveLives https://t.co/weWC4fZIls"
45,54,vaccinesSaveLives,1297023241123278848,./data_Vaccine/vaccinesSaveLives/tweets4/Ef_zvnPUcAEkaMd.jpg,"One in every three children is stunted before the age of 5, and due to the pandemic this is likely to increase to 1 in 2 children.Committees shall comprise three members to be nominated by MLAs. #ChildrensLivesMatter #VaccinesSaveLives
#malnutrition
#immune 
#children https://t.co/hVy3CNA5X4"
46,55,vaccinesSaveLives,1298969043228123136,./data_Vaccine/vaccinesSaveLives/tweets4/EgbddhjWsAEuASk.jpg,"📣 Now state-licensed #pharmacists can administer FDA-approved #vaccines to those ages 3 to 18 during #COVID19, says @HHSGov. This empowers you with options to #StayHealthy and keeps kids on track with their #immunizations. #VaccinesSaveLives
Learn more: https://t.co/k4QJKLZwP9 https://t.co/qAaZkWHPVz"
47,56,vaccinesSaveLives,1296967647259631616,./data_Vaccine/vaccinesSaveLives/tweets4/Ef_BM5bUcAAhiEi.jpg,4 month immunisations done and dusted. What a champ! #VaxMe #VaccinesWork #VaccinesSaveLives https://t.co/9WhJfAf9Z3
48,58,vaccinesSaveLives,1297197729219776512,./data_Vaccine/vaccinesSaveLives/tweets4/EgCSdBxWkAA8Xfh.jpg,"Our government ignores these dangerous #FarRight #Quacks
Gardai don't police, prosecute them even when they break #COVID19 laws.
They will be responsible for infecting, killing people.
#HealthTerrorists
#HealthFreedomIreland 
#Fascists 
#NoHate 
#ENDQUACKERY 
#VaccinesSaveLives https://t.co/Y8tNzw0QxP"
49,59,vaccinesSaveLives,1298024801156714496,./data_Vaccine/vaccinesSaveLives/tweets4/EgOCrY_WoAE5Jbw.jpg,"Non-coronavirus news – #HPV #vaccine effectiveness – 14 year follow-up of women, all good news https://t.co/HrMyMjpWfw #VaccinesWork #PreventCancer #VaccinesSaveLives https://t.co/5LLThG4DBV"
50,60,vaccinesSaveLives,1297068506970652672,./data_Vaccine/vaccinesSaveLives/tweets4/EgAc6TjUYAUnsYK.jpg,#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare #HappyGaneshChaturthi #festivalsofindia https://t.co/Lk1KatqVgH
51,62,vaccinesSaveLives,1294631141563969536,./data_Vaccine/vaccinesSaveLives/tweets3/EfdzbMEUcAc7hPD.jpg,"Did you get high scores back in school and college? Does it matter now?
how about having high immunization score? It surely does matter!
#vaccinescore #VaccinesWork #VaccinesSaveLives #immunipendence #disease #preventable #COVID19India 
#Immunity https://t.co/mQLwMNIJo3"
52,65,vaccinesSaveLives,1294882027699929088,./data_Vaccine/vaccinesSaveLives/tweets3/EfhYEKHX0AAHwJH.jpg,"@TheReticentHill @feline_charm @NicoleB_MD @DrToddWo @thepedimom @doritmi @DrPanMD @ZDoggMD @mursebigford Try telling them your daughter was in a vaccine trial.
This is the sort of thing you get:
I was called a “fucking deranged psycho”.
Charming.
#VaccinesSaveLives 
#vaccineswork 
#vaccines https://t.co/a5niv1gqnw"
53,66,vaccinesSaveLives,1295726400712908800,./data_Vaccine/vaccinesSaveLives/tweets3/EftYSy8WsAAa2zk.jpg,TFN poll: should vaccination be compulsory? https://t.co/PhfHRdEwe6 #vaccinations #VaccinesSaveLives #COVID19 https://t.co/tRRXAmaySl
54,67,vaccinesSaveLives,1294860210385772288,./data_Vaccine/vaccinesSaveLives/tweets3/EfhEf4rUMAAziBV.jpg,"""When will a vaccine be available?""
A question with a complicated answers! According to the @CDCgov, there are several stages of #vaccinedevelopment
#vaccineareimportant #VaccinesSaveLives #vaccines #process #immunify #immunology #StayHealthy https://t.co/APiR2Y5qEJ"
55,68,vaccinesSaveLives,1294567105669537792,./data_Vaccine/vaccinesSaveLives/tweets3/Efc567PUYAk5axt.jpg,"#CoronaVaccine for #Canine. 
I wonder when will I get my shot! 🤔🙄
#Covid_19 #VaccinesSaveLives https://t.co/9CSKe6Q5Pb"
56,69,vaccinesSaveLives,1295724642074755072,./data_Vaccine/vaccinesSaveLives/tweets3/EftWsb-XsAExp8b.jpg,"#DYK -By getting vaccinated, you can help protect yourself and your family from serious, sometimes deadly, diseases. 

Find out where to get vaccinated via https://t.co/EvIsqKU14O 

#ivax2protect #VaccinesWork #VaccinesSaveLives #NHCOAHealth https://t.co/tBUdVBpEeM"
57,70,vaccinesSaveLives,1294681750841380864,./data_Vaccine/vaccinesSaveLives/tweets3/EfeiMBfUMAA6A_3.jpg,Happy Independence Day! 🇮🇳 True right from mobile testing vehicles to mini robots... we have come a long way!! Let’s get this over with! #VaccinesSaveLives https://t.co/2bJxUVYyVe
58,71,vaccinesSaveLives,1295682369412911104,./data_Vaccine/vaccinesSaveLives/tweets3/EfswP4QXgAEf7q3.jpg,TFN poll: should vaccination be compulsory? https://t.co/DzFn0Ui1sK #vaccinations #VaccinesSaveLives #COVID19 https://t.co/0e9kVlwkgw
59,72,vaccinesSaveLives,1295405176128339968,./data_Vaccine/vaccinesSaveLives/tweets3/Efo0IS7VAAAqpyt.jpg,"August is National Immunization Awareness Month! This month serves as a reminder to make sure everyone of all ages are current on the necessary vaccinations for potentially harmful and preventable diseases. Call your health care provider today!

#iVax2Protect #VaccinesSaveLives https://t.co/q53sn6NN91"
60,73,vaccinesSaveLives,1296095457110786048,./data_Vaccine/vaccinesSaveLives/tweets3/Efyn6fJXYAA66lz.png,Help stop the spread of meningogococcal disease. #immunizeUSA #VaxTexas #VaccinesWork #VaccinesSaveLives #NIAM #defeatmeningitis https://t.co/1OtQCvdfIq
61,74,vaccinesSaveLives,1296503593676267520,./data_Vaccine/vaccinesSaveLives/tweets3/Ef4bJXGWAAEb2w6.jpg,"In honor of National Immunization Awareness Month, here's one of our favorite infographics, which offers some cold, hard, wonderful numbers on how ""vaccines save lives on an individual and massive scale…"" #VaccinesWork #VaccinesSaveLives #NIAM2020 https://t.co/ieRnO2iuAD"
62,76,vaccinesSaveLives,1296173389808271360,./data_Vaccine/vaccinesSaveLives/tweets3/Efzu04eXsAAxggZ.jpg,"How beautiful is to see a complete immunization chart! 

Now is the Flu vaccine that’s coming, and hopefully the SARS-CoV-2 vaccine.

In 3 years HPV vaccines are coming! 

#pediatriciandad #themorethemerrier #lovevaccines #vaccinessavelives https://t.co/76jjift1xG"
63,77,vaccinesSaveLives,1296045511254913024,./data_Vaccine/vaccinesSaveLives/tweets3/Efx6hkzXoAULXe1.jpg,"Covid Vaccine 101!

#coronavirus #vaccinessavelives #clinicaltrials #themoreyouknow #solutions #creatingsafepassages #heroeswearmasks #africanpotentialfoundation https://t.co/7WJyxC3dzI"
64,78,vaccinesSaveLives,1295122747237048320,./data_Vaccine/vaccinesSaveLives/tweets3/Efky48qXgAALKTn.jpg,Many of these are in trace amounts -- too little to be a problem. #VaccinesSaveLives https://t.co/t1B6USD0Wg
65,79,vaccinesSaveLives,1295405344177364992,./data_Vaccine/vaccinesSaveLives/tweets3/Efo0SoOU0AAsOjK.jpg,"八月是全國免疫宣傳月！這個月的溫馨提示：各個年齡的人士都應該接受必要的疫苗接種，以預防潛在傷害以及可避免的疾病。請在流感季節前致電您的家庭醫生預約時間！
#iVax2Protect #VaccinesWork #VaccinesSaveLives https://t.co/RgViStHHNW"
66,80,vaccinesSaveLives,1295851235367514112,./data_Vaccine/vaccinesSaveLives/tweets3/EfvJ1EVUcAEIaHY.jpg,"Make sure your kindergartner/7th grader/college student is ready to start school! Ask your doctor about any shots they may still need.  Keeping them up to date is even more important during #covid19.
https://t.co/PARM8AYFtn

#DontWaitVaccinate 
#vaccineswork
#VaccinesSaveLives https://t.co/AfR2EVl8uE"
67,81,vaccinesSaveLives,1295801900332351488,./data_Vaccine/vaccinesSaveLives/tweets3/Efuc9eKXoAMOW1G.jpg,TFN poll: should vaccination be compulsory? https://t.co/OjaKmYYTKr #vaccinations #VaccinesSaveLives #COVID19 https://t.co/tPYym6tF3h
68,82,vaccinesSaveLives,1295420161848152064,./data_Vaccine/vaccinesSaveLives/tweets3/EfpBit3WsAAMIjq.jpg,"From Day 1 of 4-day virtual public workshop ""The Critical Public Health Value of Vaccines - Tackling Issues of Access and Hesitancy"" #immunizeUSA #COVID19 #VaxTexas #VaccinesWork #VaccinesSaveLives #NIAM https://t.co/kU7FKg7de0"
69,83,vaccinesSaveLives,1296375684349210624,./data_Vaccine/vaccinesSaveLives/tweets3/Ef2m0HVXYAA48ME.jpg,TFN poll: should vaccination be compulsory? https://t.co/OUQ8DwSZWQ #vaccinations #VaccinesSaveLives #COVID19 https://t.co/ljQxGRlm10
70,84,vaccinesSaveLives,1294512042783600640,./data_Vaccine/vaccinesSaveLives/tweets3/EfcH0O0U4AEJWjt.jpg,#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare #IndependenceDayIndia2020 https://t.co/wl4ypHjW8a
71,85,vaccinesSaveLives,1295492116098023424,./data_Vaccine/vaccinesSaveLives/tweets3/EfqDNuIXgAETykE.jpg,"Thinking about having a baby? Learn about the vaccines you need before, during &amp; after pregnancy from @CDCgov: https://t.co/LRfngLa2mr. #IVax2Protect #VaccinesSaveLives #ImmunizationAwarenessMonth @ImmKSCoalition https://t.co/zqKXMbxzxk"
72,86,vaccinesSaveLives,1295359828332875776,./data_Vaccine/vaccinesSaveLives/tweets3/EfoK5hzXsAMCDyE.png,August is National Immunization Awareness Month #NIAM. Routine vaccination is essential. You have the power to protect yourself and your family against serious diseases through on-time vaccination. #ivax2protect #GetVaccinated #VaccinesSaveLives https://t.co/h0mcme1WBx
73,87,vaccinesSaveLives,1294442623172636672,./data_Vaccine/vaccinesSaveLives/tweets3/EfbItCqUwAA3e4z.jpg,"I detect the bullshittiest bullshit that ever has been bullshat.

#covidiots #VaccinesWork #VaccinesSaveLives https://t.co/CiIwFppt8s"
74,88,vaccinesSaveLives,1296113104993083392,./data_Vaccine/vaccinesSaveLives/tweets3/Efy36bAWAAAQeKb.jpg,"It's never too late to vaccinate, until it's too late. It makes sense if you think about it. But stop thinking about it and get 'er done. #immunizeUSA #NIAM #VaxTexas #VaccinesWork #VaccinesSaveLives https://t.co/4vIE53iha1"
75,89,vaccinesSaveLives,1296129558886916096,./data_Vaccine/vaccinesSaveLives/tweets3/EfzG9guXgAIkyx7.jpg,Getting my flu shot! #Caccinate #FluShot #NoFluForMe #OrAtLeastALessonedCase #VaccinesWork #VaccinesSaveLives https://t.co/DBbjh2EcfP
76,90,vaccinesSaveLives,1295129925641367552,./data_Vaccine/vaccinesSaveLives/tweets3/Efk5y5MUMAE3A4E.jpg,#COVID19Victoria #Covid19VicData #COVID19 #COVID__19 #VaccinesSaveLives #VaccinesareSatanic #vaccine https://t.co/c4zbzMxNZ6
77,91,vaccinesSaveLives,1296481890711601152,./data_Vaccine/vaccinesSaveLives/tweets3/Ef4HaFRX0AEu8vd.jpg,"Did you know the American Academy of Pediatrics recommends that families continue immunizing their babies during #COVID19? Talk to your doctor or nurse about your baby’s immunizations.  

#CalWIC #VaccinesAreEssential #Vaccinessavelives #VaccinesWork #dontwaitvaccinate https://t.co/GMPW9FlBq1"
78,92,vaccinesSaveLives,1294527725303193600,./data_Vaccine/vaccinesSaveLives/tweets3/EfcWGXkXgAA2KPg.jpg,"#vaccinoCovid #VaccinesWork #VaccinesSaveLives #COVID19SouthAfrica 
I'm f*ucked!!!
So what are we supposed to use?🤷🏽‍♂️ https://t.co/d8nu4fl6dA"
