,hashtag,tweet_id,image_path,body_text
10,BillGatesBioTerrorist,1291409680401604608,data/BillGatesBioTerrorist/tweets1/EewB-PRXoAkZgAb.jpg,"@Ivanjode @Ivanjode, el problema de España es la ignorancia...todos son amiguitos y todos tienen un plan...infórmate, quizás reducir la población?
#SorosEsTerrorismo #BillGatesBioTerrorist https://t.co/KWlWpvufZ2"
11,BillGatesBioTerrorist,1290251387201138688,data/BillGatesBioTerrorist/tweets1/Eefkyf4X0AA_toe.jpg,People is Berlin wokeup #plandemic #coronavirus #BillGates #BillGatesBioTerrorist #BillGatesVirus #CovidHoax https://t.co/PMuqmDpWAI
12,BillGatesBioTerrorist,1290085469594640384,data/BillGatesBioTerrorist/tweets1/EedNnH0XgAAKXFw.jpg,#BILLGATES #BillGatesBioTerrorist #BillGates #Trump2020 https://t.co/bfZFrBgKws
13,BillGatesBioTerrorist,1290775177152860160,data/BillGatesBioTerrorist/tweets1/EenBLjxX0AEGwf3.jpg,@benshapiro @trutharrives #BillClintonIsAPedo #BillClinton #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #FauciTheFraud #FauciForPrison #FauciLiedPeopleDied #SAVEOURCHILDREN #SaveTheChildrenWorldWide #PedoIsland #PedoGates #pedogate #pedowoodisreal #pedowood #NPC #QanonsSpain #q #WayfairGate https://t.co/TB5RKLTHot
14,BillGatesBioTerrorist,1290830783217795072,data/BillGatesBioTerrorist/tweets1/EenzwZ7WAAEr8RP.jpg,#BillGatesBioTerrorist #BillGatesEvil #BillGates #BillGatesIsNotADoctor #BillGatesIsNotOurFriend #BillGatesVaccine #billgatesisapedo #COVID19 https://t.co/dcZdXZVZ2d
15,BillGatesBioTerrorist,1290097574393741312,data/BillGatesBioTerrorist/tweets1/EedYpoGWAAU1dmE.jpg,"DON'T LIKE WEARING A MASK? GOGGLES, FACE SHIELDS AND GLOVES ARE NEXT! https://t.co/xxLXQqOUE6
#newnormal #newworldorder #scamdemic #plandemic #BillGatesBioTerrorist #fauci #FaceShieldsForAll #facemasks #masks #MaskUpMelbourne #MasksOffAmerica #Masks4All #MasksSaveLives #evil https://t.co/nGPQtuNa14"
16,BillGatesBioTerrorist,1290300925056372736,data/BillGatesBioTerrorist/tweets1/EegR2RlXoAY1aXA.jpg,"This guy is out of control...he is not a doctor and he wants to force us to get vaccinated to kill us all... bio terrorist... we need to stop this insanity ...
#BillGatesBioTerrorist
#BillGatesIsNotADoctor 
@RealCandaceO
@EricTrump 
@realDonaldTrump 
#Trump2020 https://t.co/mV5wBB81Op"
17,BillGatesBioTerrorist,1291408409506578432,data/BillGatesBioTerrorist/tweets1/EewBASiXYAMHP_L.jpg,"@Desacarreo @Desacarreo...mira que amiguitis todos...que no os enterais
#soros #BillGatesBioTerrorist https://t.co/hpEPXFBvrB"
18,BillGatesBioTerrorist,1291408834104352768,data/BillGatesBioTerrorist/tweets1/EewBKEfXkAQ14-B.jpg,"@protestona1 @protestona1, el probelma de los españoles es la ignorancia
#SorosEsTerrorismo #BillGatesBioTerrorist ...infórmate en que consiste la agenda 2030 y quién está en ella https://t.co/Ub2HOfsv8Y"
19,BillGatesBioTerrorist,1290293834694291712,data/BillGatesBioTerrorist/tweets1/EegLZ5kWsAAkKej.jpg,Even on Gillian's Island the people listened to the professor over the millionaire. #BillGatesBioTerrorist #illgates #GatesForPrison2020 https://t.co/hAhFZ3bkn5
20,BillGatesBioTerrorist,1291331404182294528,data/BillGatesBioTerrorist/tweets1/Eeu66wMWoAMtl3h.jpg,#covid19ontario #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19  #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo https://t.co/0zpIHfFOaf
21,BillGatesBioTerrorist,1291065655509364736,data/BillGatesBioTerrorist/tweets1/EerJXxtWoAAHUSU.jpg,#BillGatesBioTerrorist #BillGatesIsNotADoctor #billgates #billgatesisapedo https://t.co/kOWiWDxsOL
22,BillGatesBioTerrorist,1290135698603823104,data/BillGatesBioTerrorist/tweets1/Eed7kkGXsAAF8-9.jpg,"#billclintonisapedo so is #TOMHANKSISAPEDO and @donlemon is a rapest. Just to reiterate that #BillGatesIsNotADoctor and #BillGatesBioTerrorist #BillGatesIsNotOurFriend and #billgatesisapedo  #hillaryclintonisapedo and #HillaryForPrison for #HillaryEmails 
#BillClintonIsAPedo 
.. https://t.co/vLOjpe2zx8"
23,BillGatesBioTerrorist,1290418313840009216,data/BillGatesBioTerrorist/tweets1/Eeh8TQXU8AAMPU1.jpg,#BillClintonIsAPedo #billgatesisapedo #BillGatesBioTerrorist #QAnonBR #QanonGermany #QAnon2020 https://t.co/8pjSYxsyhE
24,BillGatesBioTerrorist,1291092381530558464,data/BillGatesBioTerrorist/tweets1/Eerhio3XoAISTQU.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 https://t.co/MiCE8M1JQz
25,BillGatesBioTerrorist,1290435996530728960,data/BillGatesBioTerrorist/tweets1/EeiMlg0VoAAPA9v.jpg,#covid19ontario #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo https://t.co/EIIKULVvpL
26,BillGatesBioTerrorist,1291091950976806912,data/BillGatesBioTerrorist/tweets1/EerhEriWkAAPCIW.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant #COVID19 #COVID__19 https://t.co/NjpGfB2DQO
27,BillGatesBioTerrorist,1291009910315130880,data/BillGatesBioTerrorist/tweets1/EeqWq0XXkAEe7vx.jpg,#BillGatesVaccine #BillGatesBioTerrorist #hagelian #dialect #GatesForPrison2020 #COVID19 #COVIDー19 #CoronavirusMx #FolloForFolloBack #FolloMe #follo4follo #folloback #RETWEEET https://t.co/BwdzloSSpC
28,BillGatesBioTerrorist,1291328328507547648,data/BillGatesBioTerrorist/tweets1/Eeu4Q-hXsAAL2Gl.jpg,@JT_Truth213 @Jab03919711 Where is the Punisher with his long range rifle when you need him? #BillGatesBioTerrorist https://t.co/dLTxFGSZry
29,BillGatesBioTerrorist,1290636911770570752,data/BillGatesBioTerrorist/tweets1/EelDYx2XoAEvd4V.png,@LikeFineWine63 #BillGatesBioTerrorist https://t.co/VTxu8DF315
30,BillGatesBioTerrorist,1290460286802173952,data/BillGatesBioTerrorist/tweets1/Eeiiyk6U8AAiydl.jpg,If they want us to be faceless then its our chance to fight back. #DeepStateTakedown #covidhoax #plandemic #melbournelockdown2020 #BillGatesBioTerrorist #DictatorDan https://t.co/4nBt9C6t6u
31,BillGatesBioTerrorist,1290646529477431296,data/BillGatesBioTerrorist/tweets1/EelMDTTXgAQ-gjh.jpg,#COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo https://t.co/FfixMM01Zh
32,BillGatesBioTerrorist,1290646320898875392,data/BillGatesBioTerrorist/tweets1/EelL10WXkAEUZPr.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #COVID19 #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #COVIDー19 https://t.co/U3wYxv6yLk
33,BillGatesBioTerrorist,1290420572892082176,data/BillGatesBioTerrorist/tweets1/Eeh-p1oVAAAoQDa.jpg,"@ArtValley818 FUERZA PATRIOTA🚀

‼LAMENTABLE EN CHILE PURAS OVEJAS ESTÚPIDAS‼

#Plandemic 
#TheGreatAwakeningWorldwide 
#TheGreatReset 
#OmsGenocida 
#billgatesisapedo 
#BillGatesBioTerrorist https://t.co/ZWA4xa9qV9"
34,BillGatesBioTerrorist,1291447493251796992,data/BillGatesBioTerrorist/tweets1/Eewkpd-WsAAr_wX.jpg,#BillGatesBioTerrorist #COVID19 https://t.co/a4v3GL9XUv
35,BillGatesBioTerrorist,1290785488446476288,data/BillGatesBioTerrorist/tweets1/EenKj8JU0AAIVDA.jpg,"I WILL NOT TAKE THE CHINA VIRUS VACCINE..... PERIOD 
#NoVaccine
#ChinaVirus 
#BillGatesVaccine
#GatesForPrison2020 #BillGatesBioTerrorist #BillGatesIsNotADoctor 
#BillGatesEvil #BillGatesVirus https://t.co/R2EilV0UQ5"
36,BillGatesBioTerrorist,1291453292346773504,data/BillGatesBioTerrorist/tweets1/Eewp7H1WoAAx1CO.jpg,Here you go guys! Make it viral #hoaxvirus #BillGatesBioTerrorist #BillGatesEvil https://t.co/YEf5n0jQkz
37,BillGatesBioTerrorist,1290625424503066624,data/BillGatesBioTerrorist/tweets1/Eek4-uJWkAAnFY5.jpg,"@TPOnl Noem dat maar een diepte punt.
Die opmerking is een belediging voor de wakkere medemens. Antvaxx redenen genoeg te vinden. Ooit bestudeert wat voor gifstoffen de door #BillGatesBioTerrorist gepushed worden in vaccines? Doe een onderzoek ipv wat te roeptoeteren zonder onderbouwing https://t.co/u6MjSgBef4"
38,BillGatesBioTerrorist,1290944061898137600,data/BillGatesBioTerrorist/tweets1/Eepax4bWkAAl12s.jpg,@business #COVID19 #BillGatesBioTerrorist https://t.co/YOFyLtLCxn
39,BillGatesBioTerrorist,1290268348358549504,data/BillGatesBioTerrorist/tweets1/Eefz4RcWkAQc5lI.jpg,#covid19ontario #COVID19 #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #FauciTheFraud #Fauci #FauciKnew #Faucimusttest #FauciLiedPeopleDied #FauciHero #FauciIsAHero #FauciIsADemocratPlant https://t.co/nABQtOTyvj
40,BillGatesBioTerrorist,1290277055016267776,data/BillGatesBioTerrorist/tweets1/Eef8JBTXoAYGVrh.jpg,"Árbol de La Vida. (Colección Privada)
#Venezuela #3agosto #FelizLunesATodos #cuarentenacreativa #CuarentenaRadical #Panama #covid19 #BillGatesBioTerrorist #sorosesterrorismo #pizzagatelsreal #sinnada #Caracas #Miranda #MilitaresEnLasCallesNO #petare #Catia #alguiendespierto https://t.co/qCEoIAPpca"
41,BillGatesBioTerrorist,1291027284560875520,data/BillGatesBioTerrorist/tweets1/Eeqmbf-XoAATYKF.png,"@austinphoto45 @scrowder So he was the only person who could be a terrorist? Like #Soros, who funds #BLM, #FauciFraud #BillGatesBioTerrorist  and his father's #Eugenics Society/#PlannedParenthood aren't ""terrorists"" and they care about black lives? #WakeUp buddy! https://t.co/OcwxU9GQI0"
42,BillGatesBioTerrorist,1290165802692354048,data/BillGatesBioTerrorist/tweets1/EeeW8awUYAIuCRR.jpg,@CBSNews #BillGatesBioTerrorist  #BillGatesIsNotADoctor  #billgatesisapedo https://t.co/KbAEhqgWun
43,BillGatesBioTerrorist,1290492870193889280,data/BillGatesBioTerrorist/tweets1/EejAbEiUwAAUk2_.jpg,"@patton6966 Patent app &amp; warning 2015, #Event201 10/2019, #covid #patent approved 11/2019(PirBright Uk&amp;Us) 1st #Reported case 12/2019 He slips &amp; exposes himself #smoke some #Ganja &amp; #listen 2 his interviews #TheMoreYouKnow #BREAKING #BillGatesBioTerrorist #Rockefeller #TaylorSwiftsCousin 😂 https://t.co/CDjSApS5La"
44,BillGatesBioTerrorist,1290195955065618432,data/BillGatesBioTerrorist/tweets1/EeeyYUdWoAUvzRl.jpg,"1.2 million Berliners demonstrate against covid scam, mass vaxx, Big Pharma, Deep State. The Tide is Turning #CoronaBollocks #CovidHoax #covidscam #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BigPharma #DeepStateExposed #ConspiracyNoMore https://t.co/ejEPfhAf7Y"
45,BillGatesBioTerrorist,1291131548532649984,data/BillGatesBioTerrorist/tweets1/EesFTITX0AIq7dr.jpg,"What do you think #patriots?
#CueAN0N #BeirutExplosion #qdrop #blackout #whatcomesnext #BillClintonsAPedo #BillGatesBioTerrorist #FauciTheFraud #WWG1WGAWORLDWIDE https://t.co/xcwTUxFXSh"
46,BillGatesBioTerrorist,1290299682518732800,data/BillGatesBioTerrorist/tweets1/EegQuLvX0AEKqw2.jpg,"Have you heard... this guy is not a doctor... Did he just say we act like we have a choice? This guy is evil...his plan is to kill half the population with a vaccine for a cold/flu virus that is treatable...  https://t.co/B1xjVHHuK6
@realDonaldTrump 
#BillGatesBioTerrorist https://t.co/P2jw1oHn17"
47,BillGatesBioTerrorist,1290524093695983616,data/BillGatesBioTerrorist/tweets1/Eejc0luUwAUSDcy.jpg,"#Rockefeller #Bilderberg #NewWorldOrder #BillGatesBioTerrorist #NWO #Plandemic #GOODTROUBLEISCOMING 
.
https://t.co/JMzeKHHuF5 https://t.co/AgnfmJBdD7"
48,BillGatesBioTerrorist,1290304616291135488,data/BillGatesBioTerrorist/tweets1/EegVM86WoAAN185.jpg,"@mrkerching @DPotcner @HopkinsMedicine Its all a out this...
#FireFauci 
#prosecutebillgates
#BillGatesBioTerrorist https://t.co/ONuRrx5mMX"
49,BillGatesBioTerrorist,1290436166676873216,data/BillGatesBioTerrorist/tweets1/EeiMwtTUcAAKkvZ.jpg,#BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesEvil #BillGatesVirus #BillGatesIsNotOurFriend #billgatesisapedo #covid19ontario #COVID19 #covid #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains https://t.co/zrNU21tVog
50,BillGatesBioTerrorist,1289388229695885312,data/BillGatesBioTerrorist/tweets1/EeTTc32WsAA4UpL.jpg,#covid19ontario #COVID19 #covid #coronavirus #CoronaVirusUpdate #CoronaCrisis #CoronavirusLockdown #CoronavirusPandemic #Covid_19 #CoronaVirusHOAX #CoronaVillains #BillGatesBioTerrorist #BillGatesIsNotOurFriend #BillGatesIsNotADoctor #BillGates #BillGatesEvil https://t.co/TXwwfWqH8a
51,BillGatesBioTerrorist,1289757124017287168,data/BillGatesBioTerrorist/tweets1/EeYjQ7GWkAA9Ooq.jpg,"Don’t let this assclown anywhere near our health care. 
#BillGatesIsNotADoctor #BillGatesBioTerrorist #BillGatesIsNotOurFriend https://t.co/PZZ3NITIua"
52,BillGatesBioTerrorist,1290043774492528640,data/BillGatesBioTerrorist/tweets1/Eecn-ZUU0AECBs4.jpg,@agvBruceAdams FU @BillGates #BillGatesIsEvil #BillGatesBioTerrorist https://t.co/P9RfS8VLcu
53,BillGatesBioTerrorist,1290058893624610816,data/BillGatesBioTerrorist/tweets1/Eec1tGWXgAA1xvS.jpg,"@realDonaldTrump 
#BillGatesBioTerrorist 
Not Good!
God Bless! Trump 2Q2Q
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/UF6vmezBKk"
54,BillGatesBioTerrorist,1289646641197326336,data/BillGatesBioTerrorist/tweets1/EeW-xfNXkAAr0-I.jpg,No love for @BillGates and #vaccination in #Berlin. #BillGatesIsNotADoctor #BillGatesBioTerrorist https://t.co/BQVeJOkMZE
55,BillGatesBioTerrorist,1289378800992571392,data/BillGatesBioTerrorist/tweets1/EeS3pjMXoAAIxdM.jpg,"WE NEED MORE DIVERSITY, VACCINES AND SURVEILLANCE! FRIDAY'S FOR FUN! JEFF C LIVE!
https://t.co/s1psVLL1gt
#billgates #mondaymadness #jeffc #FauciTheFraud #BillGatesBioTerrorist #BillGatesVirus #scamdemic #plandemic #agenda2030 #covid19 #COVIDIOTS #antifa #blacklivesmatter https://t.co/2If5gallYY"
56,BillGatesBioTerrorist,1289585018323443712,data/BillGatesBioTerrorist/tweets1/EeWGvV0XoAICFSC.jpg,"The New world order don't want you to know that it cures covid-19! They want to force their vaccine on you!

#COVIDIOTS 
#covid19 
#Faucimusttest 
#BillGatesBioTerrorist https://t.co/V38HIJQ2kM"
57,BillGatesBioTerrorist,1289515605641625600,data/BillGatesBioTerrorist/tweets1/EeVHm71XkAAcSCt.jpg,Am I still a conspiracy theorist #GTFO #GatesForPrison2020 #BillGatesBioTerrorist #FauciTheFraud https://t.co/vTPwvIYeyG
58,BillGatesBioTerrorist,1289922630246490112,data/BillGatesBioTerrorist/tweets1/Eea5y1nXsAIJBz6.jpg,I do not consent to your vaccine. I will never consent to your vaccine. #FireFauciNow stop taking advice from #BillGatesBioTerrorist https://t.co/LAz7IA2FCt
59,BillGatesBioTerrorist,1289616854051250176,data/BillGatesBioTerrorist/tweets1/EeWjsSKWoAAVdn7.jpg,"Wonderful,  how many ways can we let #BillGatesBioTerrorist into our lives?? 

https://t.co/ISagGTx8Y2 https://t.co/UbLbyOM58z"
60,BillGatesBioTerrorist,1289663115815075840,data/BillGatesBioTerrorist/tweets1/EeXNxAWXoAEt_3S.jpg,"@MarinaMedvin Fight back - go to church. Go to lunch. Been seen in public with no face diaper.

Tell disgruntled mask wearers they are slaves on a plantation ran by politicians and billionaires. A Tool in the tool box of the elite - wake up.

#ThinkFree #ActFree #BillGatesBioTerrorist  #UnMask https://t.co/ou28kFbXp9"
61,BillGatesBioTerrorist,1290033246097440768,data/BillGatesBioTerrorist/tweets1/EeceZguWoAIGQDZ.jpg,"@realDonaldTrump I’m not so concerned w @tiktok_us as I am with the @NSAGov @FBI @CIA @ATFHQ &amp; other feds. #Patriotact #NDAA 
#BillClintonIsAPedo #EpsteinDidntKillHimself #BillGatesBioTerrorist #CovidHoax #hydroxychloriquineworks https://t.co/5RkMGiX2No"
62,BillGatesBioTerrorist,1290011737786179584,data/BillGatesBioTerrorist/tweets1/EecKzueWkAA_LkD.jpg,"@FrancetteJB @GaumontRene @photaumatic Il n'est rien d'autre qu'un criminel ayant prémédité ses actes, donc, purement et simplement un ASSASSIN qui devrait, s'il y a une logique, finir ses jours en prison !!!
#BillGatesInJail
#BillGatesEnPrison
#BillGatesBioTerrorist https://t.co/wdLmndV8gd"
63,BillGatesBioTerrorist,1289504518900559872,data/BillGatesBioTerrorist/tweets1/EeU9hOsUYAE_8yk.jpg,Imma just gonna leave this here for a while! #BillGates #BillGatesBioTerrorist #vaccines https://t.co/FkWd4Oyo8M
64,BillGatesBioTerrorist,1289670383474360320,data/BillGatesBioTerrorist/tweets1/EeXUXbFU8AY6v_G.png,#Resist #coronavirus #covid19 #vaccine #vaccines #forcedvaccinations #MandatoryVaccinations #BillGatesBioTerrorist #BillGates #BillGatesIsNotADoctor #BillGatesIsNotOurFriend #BillGatesEvil #BillGatesVirus https://t.co/NVbBHSxiLI
65,BillGatesBioTerrorist,1289677884752310272,data/BillGatesBioTerrorist/tweets1/EeXbM0CWoAUtg8e.jpg,"🔴RED PILL🔴
⏩ https://t.co/bApBy3BRrW

#TruthMatters
#BillGatesVirus 
#BillGatesBioTerrorist 
#BillGatesIsEvil 
#BillGatesIsNotOurFriend
#RedPill #RedPilled #exposebillgatesday https://t.co/dqdwKG6Ayi"
66,BillGatesBioTerrorist,1290037811656105984,data/BillGatesBioTerrorist/tweets1/EecijChXYAAM4Zl.jpg,"@seanhannity @JamesJdauto #BillGatesBioTerrorist 
Make this go virual https://t.co/7HF8cizDps"
67,BillGatesBioTerrorist,1289963766361124864,data/BillGatesBioTerrorist/tweets1/EebfMraXoAASDqU.jpg,"#BillGatesBioTerrorist #GatesForPrison2020 #BillGatesVirus  #BillGatesIsNotADoctor 
#MyBodyMyChoice https://t.co/BZox2QEIIK https://t.co/WkqrZQtjQc"
68,BillGatesBioTerrorist,1290025848750268416,data/BillGatesBioTerrorist/tweets1/EecXVe-UEAA7BzD.jpg,#BillGatesBioTerrorist https://t.co/9dPCI29PmJ
69,BillGatesBioTerrorist,1289907409520070912,data/BillGatesBioTerrorist/tweets1/Eear80jX0AEcELp.jpg,#NoMaskMandates #NoMaskOnMe #BillGatesBioTerrorist https://t.co/NmoKyLTOyF
70,BillGatesBioTerrorist,1289680280714764288,data/BillGatesBioTerrorist/tweets1/EeXdFQwXoAcfWNS.png,"#BillClintonIsAPedo 
#BillGatesBioTerrorist 
#BillGatesIsNotADoctor 
#Pedowood 
#PrinceAndrew 
#EllenDeGeneres https://t.co/IZiRnUNEdR"
71,BillGatesBioTerrorist,1289746150149353472,data/BillGatesBioTerrorist/tweets1/EeYY5GGWsAAerzY.jpg,"#COVIDIOTS 

#LiberalismIsTheRealPandemic #OpenSchools #opentowork #ChineseVirus19 #Plandemic #BillGatesBioTerrorist #WalkAway https://t.co/r3Rl38zCKi"
72,BillGatesBioTerrorist,1289644488344797184,data/BillGatesBioTerrorist/tweets1/EeW80-bWAAEjZHm.jpg,"My LEGIT NIGHTMARE, 3 MONTHS AGO TODAY!!! #Trump2020LandslideVictory #BillGatesBioTerrorist #BillGatesVirus #coronavirus #BillGatesVirus #FireFauci #CorruptDemocrats #ChinaVirus 
Wake up people!!! https://t.co/5pM3JqOvp3"
73,BillGatesBioTerrorist,1289411807673594112,data/BillGatesBioTerrorist/tweets1/EeTpNHBWoAIn7Y9.jpg,"#BillGates wants to implement a globally-mandated vaccination program.
Yet the media launches a crusade against @stella_immanuel for getting in the way of that.

#KnowYourEnemy 
#BillGatesBioTerrorist https://t.co/dGf6Ly6W1F"
74,BillGatesBioTerrorist,1289918691904110592,data/BillGatesBioTerrorist/tweets1/Eea1ocqXYAI5-Nz.png,"#BillGates #Pandemie #coronavirus #MerkelGate 
#Germany #Maske #maskedsinger #BillGatesBioTerrorist #BillGatesEvil #PharmaGate https://t.co/taFp2BErN8"
75,BillGatesBioTerrorist,1289567473054806016,data/BillGatesBioTerrorist/tweets1/EeV2xo6WsAMf0eE.jpg,"Ti vogliono Schiavo
Indottrianto
Mediocre
Senza pensiero
Depresso
E a 6o anni morto... perché non vali più un caxxo.
#Microsoft #Microchips
#BillGates #BillGatesBioTerrorist https://t.co/P5HsSBN6OR"
76,BillGatesBioTerrorist,1289755401353867264,data/BillGatesBioTerrorist/tweets1/EeYhrC8WoAAQJYh.jpg,Bill Gates is a psychopath guilty of atrocious crimes against humanity! #BillGatesBioTerrorist #FauciTheFraud #scamdemic2020 https://t.co/BF4Ium5rdE
77,BillGatesBioTerrorist,1289612007876866048,data/BillGatesBioTerrorist/tweets1/EeWfSONXsAITwFT.jpg,Bill Gates is evil. #BillGates #BillGatesBioTerrorist #BillGatesIsNotADoctor #BillGatesVirus https://t.co/NQyE10HYtQ
78,BillGatesBioTerrorist,1289648058762813440,data/BillGatesBioTerrorist/tweets1/EeXAExVX0AAGB82.jpg,Kill Bill. #exposebillgates #BillGatesIsNotOurFriend #BillGatesIsNotADoctor #BillGatesVirus #BillGatesBioTerrorist #COVID19 #COVID #CovidVaccineRace #covidvaccine #COVIDpandemic #CovidHoax https://t.co/Zf6p9r64tf
79,BillGatesBioTerrorist,1289673172069974016,data/BillGatesBioTerrorist/tweets1/EeXW2RmWoAAcG4m.png,Piss off Bettman with the #COVID19 #coronavirus bs. How much is #Soros and #BillGatesBioTerrorist paying you?  #NHL https://t.co/JTbwDTv0eR
80,BillGatesBioTerrorist,1290006909035016192,data/BillGatesBioTerrorist/tweets1/EecGcccXgAA3_yh.jpg,"@a_raefipour1 استاد تو این مورد اشتباه میکنید این مردم همون مردمی هستن که تو فیلم شیوع مخالف واکسن بودن . امروز علیه محدودیت های #اجباری تظاهرات میکنن که فردا مجبور به زدن #واکسن_اجباری نشن.
#id2020
#BillGatesBioTerrorist https://t.co/TD5e4T5qZj"
81,BillGatesBioTerrorist,1289826970914545664,data/BillGatesBioTerrorist/tweets1/EeZiy04VAAA5cEX.jpg,#Covid19 creater. #Fauci #standwithChina #Qanon #Q #BillGatesBioTerrorist #BillGatesBioTerrorist https://t.co/fY3V9aom22
82,BillGatesBioTerrorist,1289535668788408320,data/BillGatesBioTerrorist/tweets1/EeVZ07_XYAAFnfc.jpg,"@melstrum333 We are on No. 5 

#BillGatesBioTerrorist
#BillGatesIsNotADoctor 
#arrestbillgates https://t.co/lCohYUO9UV"
