,hashtag,tweet_id,image_path,body_text,has_text
43,vaccinesSaveLives,1297065192921034752,./data_Vaccine/vaccinesSaveLives/tweets4/EgAZ2SjU8AAnmO-.jpg,"#vhspl #Coolgix #BioMeds #blockchaincommunity #pharmablockchain #vhslogitech #IOT #healthcaretech #drugcounterfeit #lastmiledelivery #lastmilereach #pharmacy #Biologics #traceability #VaccinesSaveLives #medicaldevices #healthcare
For more, visit:
https://t.co/lKMDNY5Pjo https://t.co/XffbUGE783",1
44,vaccinesSaveLives,1298968125824806912,./data_Vaccine/vaccinesSaveLives/tweets4/EgbcnoiX0AIdpQg.jpg,"New #BLEACH website has #RobertKennedyJr listed as one of their heroes.

#COVID19 #ChlorineDioxide #dioxidodecloro #MMS #AndreasKalcker #VaccinesSaveLives #WearADamnMask #GenesisII 

https://t.co/xBkXLZ3VhU

https://t.co/wIh9adn0cZ https://t.co/gM1am2Zmsz",1
45,vaccinesSaveLives,1298797091368710145,./data_Vaccine/vaccinesSaveLives/tweets4/EgZBD_BWoAAbhk_.jpg,"This lucky boy is getting some flu protection tomorrow! Did you know dogs can catch canine influenza??

https://t.co/OCTeTlXuRd 

#VaccinesWork #VaccinesSaveLives https://t.co/Dk5bGVrLrT",0
46,vaccinesSaveLives,1298368683085987841,./data_Vaccine/vaccinesSaveLives/tweets4/EgS7b2EUcAErgsb.jpg,"“I own my signature”

I think I understand why the nurse had a confused look.

#antivax #VaccinesWork #VaccinesSaveLives https://t.co/lYIszjwNCC",1
47,vaccinesSaveLives,1298658028489773056,./data_Vaccine/vaccinesSaveLives/tweets4/EgXCl2tXYAAkDdZ.jpg,"Are you interested in upcoming COVID-19 vaccine trials at @nyulangone Vaccine Center? Join the registry and potentially the next phase of a #CoronavirusVaccine trial.

#ClinicialTrialsSaveLives #VaccinesSaveLives

https://t.co/iJZIQNBAAn https://t.co/Pp6RFSTCrw",1
48,vaccinesSaveLives,1298697669469261826,./data_Vaccine/vaccinesSaveLives/tweets4/EgXmpNXUMAAn-db.jpg,"Hmmmmm, Go Figure! #VaccinesSaveLives because #VaccinesWork! https://t.co/tXeynAowy7 https://t.co/UnHCiKOvIF",0
49,vaccinesSaveLives,1297599004398759936,./data_Vaccine/vaccinesSaveLives/tweets4/EgH_ai-XsAAoPq3.jpg,People been fighting forever against #VaccinesSaveLives https://t.co/AOmEOJCicV,1
50,vaccinesSaveLives,1297217383732453378,./data_Vaccine/vaccinesSaveLives/tweets4/EgCkVRCU0AApJg-.jpg,"Taking a #FluShotSelfie is hard!

My amazing @vons PharmD did it so quickly I didn’t catch an action shot, but she let me get the 2nd photo to show I didn’t just put a bandaid on myself😋

#VaccinesWork #VaccinesSaveLives #FightFlu #tweetiatrician #IVax2Protect #WinterIsComing https://t.co/aHdk3YuEmh",0
51,vaccinesSaveLives,1298727238549069824,./data_Vaccine/vaccinesSaveLives/tweets4/EgYBigmWoAIis7z.jpg,"Pregnant? Make sure to speak to your doctor about ways to keep your baby healthy and safe during the #COVID19Pandemic, including receiving flu and whooping cough (Tdap) shots during pregnancy. https://t.co/Pfv6U9nYvS #covid19cafamilies #VaccinesAreEssential #Vaccinessavelives https://t.co/Mw5sue5LFu",1
52,vaccinesSaveLives,1296983238510915584,./data_Vaccine/vaccinesSaveLives/tweets4/Ef_IFuCU0AEbbwD.jpg,"Amid #COVID19 pandemic, #Philippine #RedCross volunteers are protecting children from life-threatening #poliovirus. Volunteers go house-to-house to deliver life-saving polio vaccines while observing health standards.

Thank you, volunteers! ❤️

#VaccinesWork 
#VaccinesSaveLives https://t.co/weWC4fZIls",1
53,vaccinesSaveLives,1297023241123278851,./data_Vaccine/vaccinesSaveLives/tweets4/Ef_zvnPUcAEkaMd.jpg,"One in every three children is stunted before the age of 5, and due to the pandemic this is likely to increase to 1 in 2 children.Committees shall comprise three members to be nominated by MLAs. #ChildrensLivesMatter #VaccinesSaveLives
#malnutrition
#immune 
#children https://t.co/hVy3CNA5X4",1
54,vaccinesSaveLives,1298969043228123138,./data_Vaccine/vaccinesSaveLives/tweets4/EgbddhjWsAEuASk.jpg,"📣 Now state-licensed #pharmacists can administer FDA-approved #vaccines to those ages 3 to 18 during #COVID19, says @HHSGov. This empowers you with options to #StayHealthy and keeps kids on track with their #immunizations. #VaccinesSaveLives
Learn more: https://t.co/k4QJKLZwP9 https://t.co/qAaZkWHPVz",1
55,vaccinesSaveLives,1296967647259631619,./data_Vaccine/vaccinesSaveLives/tweets4/Ef_BM5bUcAAhiEi.jpg,4 month immunisations done and dusted. What a champ! #VaxMe #VaccinesWork #VaccinesSaveLives https://t.co/9WhJfAf9Z3,1
56,vaccinesSaveLives,1298353012113645569,./data_Vaccine/vaccinesSaveLives/tweets4/EgStLTqXsAARD27.jpg,@Vaccinologist #EndPolioNow #VaccinesWork #VaccinesSaveLives Congratulations #Africa! @WHOAFRO https://t.co/CQHaGUim9p,0
57,vaccinesSaveLives,1297197729219776513,./data_Vaccine/vaccinesSaveLives/tweets4/EgCSdBxWkAA8Xfh.jpg,"Our government ignores these dangerous #FarRight #Quacks
Gardai don't police, prosecute them even when they break #COVID19 laws.
They will be responsible for infecting, killing people.
#HealthTerrorists
#HealthFreedomIreland 
#Fascists 
#NoHate 
#ENDQUACKERY 
#VaccinesSaveLives https://t.co/Y8tNzw0QxP",1
58,vaccinesSaveLives,1298024801156714498,./data_Vaccine/vaccinesSaveLives/tweets4/EgOCrY_WoAE5Jbw.jpg,"Non-coronavirus news – #HPV #vaccine effectiveness – 14 year follow-up of women, all good news https://t.co/HrMyMjpWfw #VaccinesWork #PreventCancer #VaccinesSaveLives https://t.co/5LLThG4DBV",1
59,vaccinesSaveLives,1295842956423893004,./data_Vaccine/vaccinesSaveLives/tweets3/EfvCTTMWkAEdtty.jpg,Post-vaccination mortality – another anti- #vaccine myth without merit - the benefits of prevent death far far far far exceed the risks of death from the vaccine which are essentially zero https://t.co/rYHm7Jan66 #VaccinesWork #VaccinesSaveLives https://t.co/G1exN1lVdl,0
60,vaccinesSaveLives,1294631141563969541,./data_Vaccine/vaccinesSaveLives/tweets3/EfdzbMEUcAc7hPD.jpg,"Did you get high scores back in school and college? Does it matter now?
how about having high immunization score? It surely does matter!
#vaccinescore #VaccinesWork #VaccinesSaveLives #immunipendence #disease #preventable #COVID19India 
#Immunity https://t.co/mQLwMNIJo3",1
61,vaccinesSaveLives,1296166798090555397,./data_Vaccine/vaccinesSaveLives/tweets3/Efzn_a6XYAAvCEf.jpg,"Did you know getting your child vaccinated for #HPV can prevent six kinds of cancer when they’re older? We’re hosting an information session on the virus and the vaccine. Help spread the word ➡️ https://t.co/Ngu9OWYKG3

#humanpapillomavirus #vaccineswork #vaccinessavelives https://t.co/EkvEGrBTHq",0
62,vaccinesSaveLives,1295835374875541506,./data_Vaccine/vaccinesSaveLives/tweets3/Efu7Z_rXgAApydz.jpg,Post-vaccination mortality – another anti- #vaccine myth without merit – less than 10 deaths over 30 years MAY be linked to vaccines https://t.co/rYHm7Jan66 #VaccinesWork #VaccinesSaveLives https://t.co/BQsCND57Ec,0
63,vaccinesSaveLives,1294882027699929088,./data_Vaccine/vaccinesSaveLives/tweets3/EfhYEKHX0AAHwJH.jpg,"@TheReticentHill @feline_charm @NicoleB_MD @DrToddWo @thepedimom @doritmi @DrPanMD @ZDoggMD @mursebigford Try telling them your daughter was in a vaccine trial.
This is the sort of thing you get:
I was called a “fucking deranged psycho”.
Charming.
#VaccinesSaveLives 
#vaccineswork 
#vaccines https://t.co/a5niv1gqnw",1
64,vaccinesSaveLives,1295726400712908800,./data_Vaccine/vaccinesSaveLives/tweets3/EftYSy8WsAAa2zk.jpg,TFN poll: should vaccination be compulsory? https://t.co/PhfHRdEwe6 #vaccinations #VaccinesSaveLives #COVID19 https://t.co/tRRXAmaySl,1
65,vaccinesSaveLives,1294860210385772545,./data_Vaccine/vaccinesSaveLives/tweets3/EfhEf4rUMAAziBV.jpg,"""When will a vaccine be available?""
A question with a complicated answers! According to the @CDCgov, there are several stages of #vaccinedevelopment
#vaccineareimportant #VaccinesSaveLives #vaccines #process #immunify #immunology #StayHealthy https://t.co/APiR2Y5qEJ",1
66,vaccinesSaveLives,1294567105669537794,./data_Vaccine/vaccinesSaveLives/tweets3/Efc567PUYAk5axt.jpg,"#CoronaVaccine for #Canine. 
I wonder when will I get my shot! 🤔🙄
#Covid_19 #VaccinesSaveLives https://t.co/9CSKe6Q5Pb",1
67,vaccinesSaveLives,1295724642074755073,./data_Vaccine/vaccinesSaveLives/tweets3/EftWsb-XsAExp8b.jpg,"#DYK -By getting vaccinated, you can help protect yourself and your family from serious, sometimes deadly, diseases. 

Find out where to get vaccinated via https://t.co/EvIsqKU14O 

#ivax2protect #VaccinesWork #VaccinesSaveLives #NHCOAHealth https://t.co/tBUdVBpEeM",1
68,vaccinesSaveLives,1294681750841380866,./data_Vaccine/vaccinesSaveLives/tweets3/EfeiMBfUMAA6A_3.jpg,Happy Independence Day! 🇮🇳 True right from mobile testing vehicles to mini robots... we have come a long way!! Let’s get this over with! #VaccinesSaveLives https://t.co/2bJxUVYyVe,1
69,vaccinesSaveLives,1295682369412911107,./data_Vaccine/vaccinesSaveLives/tweets3/EfswP4QXgAEf7q3.jpg,TFN poll: should vaccination be compulsory? https://t.co/DzFn0Ui1sK #vaccinations #VaccinesSaveLives #COVID19 https://t.co/0e9kVlwkgw,1
70,vaccinesSaveLives,1295405176128339968,./data_Vaccine/vaccinesSaveLives/tweets3/Efo0IS7VAAAqpyt.jpg,"August is National Immunization Awareness Month! This month serves as a reminder to make sure everyone of all ages are current on the necessary vaccinations for potentially harmful and preventable diseases. Call your health care provider today!

#iVax2Protect #VaccinesSaveLives https://t.co/q53sn6NN91",1
71,vaccinesSaveLives,1296095457110786049,./data_Vaccine/vaccinesSaveLives/tweets3/Efyn6fJXYAA66lz.png,Help stop the spread of meningogococcal disease. #immunizeUSA #VaxTexas #VaccinesWork #VaccinesSaveLives #NIAM #defeatmeningitis https://t.co/1OtQCvdfIq,1
72,vaccinesSaveLives,1296503593676267522,./data_Vaccine/vaccinesSaveLives/tweets3/Ef4bJXGWAAEb2w6.jpg,"In honor of National Immunization Awareness Month, here's one of our favorite infographics, which offers some cold, hard, wonderful numbers on how ""vaccines save lives on an individual and massive scale…"" #VaccinesWork #VaccinesSaveLives #NIAM2020 https://t.co/ieRnO2iuAD",1
73,vaccinesSaveLives,1296271943730159618,./data_Vaccine/vaccinesSaveLives/tweets3/Ef1IdlhXkAA7Vol.jpg,"The face of a girl enrolled in a phase III COVID-19 vaccine trial. 

Why did I enroll? To help advance science. To help keep my patients safe. To be able to hug my friends and family again. 

I am proud to be a very small part of this important work! 💉😷❤ #vaccinessavelives https://t.co/cHkX8RQF7I",0
74,vaccinesSaveLives,1296173389808271362,./data_Vaccine/vaccinesSaveLives/tweets3/Efzu04eXsAAxggZ.jpg,"How beautiful is to see a complete immunization chart! 

Now is the Flu vaccine that’s coming, and hopefully the SARS-CoV-2 vaccine.

In 3 years HPV vaccines are coming! 

#pediatriciandad #themorethemerrier #lovevaccines #vaccinessavelives https://t.co/76jjift1xG",1
75,vaccinesSaveLives,1296045511254913024,./data_Vaccine/vaccinesSaveLives/tweets3/Efx6hkzXoAULXe1.jpg,"Covid Vaccine 101!

#coronavirus #vaccinessavelives #clinicaltrials #themoreyouknow #solutions #creatingsafepassages #heroeswearmasks #africanpotentialfoundation https://t.co/7WJyxC3dzI",1
76,vaccinesSaveLives,1295122747237048321,./data_Vaccine/vaccinesSaveLives/tweets3/Efky48qXgAALKTn.jpg,Many of these are in trace amounts -- too little to be a problem. #VaccinesSaveLives https://t.co/t1B6USD0Wg,1
77,vaccinesSaveLives,1295851235367514112,./data_Vaccine/vaccinesSaveLives/tweets3/EfvJ1EVUcAEIaHY.jpg,"Make sure your kindergartner/7th grader/college student is ready to start school! Ask your doctor about any shots they may still need.  Keeping them up to date is even more important during #covid19.
https://t.co/PARM8AYFtn

#DontWaitVaccinate 
#vaccineswork
#VaccinesSaveLives https://t.co/AfR2EVl8uE",1
78,vaccinesSaveLives,1295801900332351488,./data_Vaccine/vaccinesSaveLives/tweets3/Efuc9eKXoAMOW1G.jpg,TFN poll: should vaccination be compulsory? https://t.co/OjaKmYYTKr #vaccinations #VaccinesSaveLives #COVID19 https://t.co/tPYym6tF3h,1
79,vaccinesSaveLives,1295420161848152065,./data_Vaccine/vaccinesSaveLives/tweets3/EfpBit3WsAAMIjq.jpg,"From Day 1 of 4-day virtual public workshop ""The Critical Public Health Value of Vaccines - Tackling Issues of Access and Hesitancy"" #immunizeUSA #COVID19 #VaxTexas #VaccinesWork #VaccinesSaveLives #NIAM https://t.co/kU7FKg7de0",1
