id,proba,label
5167,2.48353408096591e-05,0
5169,0.9992642998695374,1
5171,5.646576482831733e-06,0
5173,0.9998258948326111,1
5175,1.6845096979523078e-05,0
5176,0.0006165691884234548,0
5178,0.0012132168048992753,0
5180,0.00017632365052122623,0
5182,0.39762306213378906,0
5184,0.18935000896453857,0
5186,0.9996134638786316,1
5188,3.2219333661487326e-05,0
5190,0.030113719403743744,0
5177,0.00366539740934968,0
5179,0.10995644330978394,0
5181,0.9998537302017212,1
5183,1.0496636605239473e-05,0
5185,0.05702125281095505,0
5187,0.0017511658370494843,0
5189,0.6926009654998779,1
5191,0.9997058510780334,1
5192,1.911584331537597e-05,0
5194,0.00015168216486927122,0
5196,1.925338619912509e-05,0
5198,0.006747737061232328,0
5200,0.3447432518005371,0
5202,0.00022988580167293549,0
5204,5.021927790949121e-06,0
5206,0.0014841145602986217,0
5193,1.7659458535490558e-05,0
5195,2.656202923390083e-05,0
5197,2.952570685010869e-05,0
5199,2.1556714273174293e-05,0
5201,0.988593578338623,1
5203,3.9100290450733155e-05,0
5205,0.0004541353555396199,0
5207,0.9990566372871399,1
5208,0.9995822310447693,1
5210,0.997136116027832,1
5212,0.9996986389160156,1
5214,0.9881290793418884,1
5216,0.1038380041718483,0
5218,9.092421532841399e-05,0
5220,0.24244101345539093,0
5222,9.145358490059152e-06,0
5209,2.6578451070236042e-05,0
5211,6.380228114721831e-06,0
5213,0.003411363111808896,0
5215,0.8451524376869202,1
5217,0.0003029370272997767,0
5219,0.2719759941101074,0
5221,0.9842644333839417,1
5223,0.00013123374083079398,0
5224,1.4759432815480977e-05,0
5226,2.7603495254879817e-05,0
5228,0.7795961499214172,1
5230,0.998680055141449,1
5232,0.07385645061731339,0
5234,9.449988283449784e-06,0
5236,0.9501199126243591,1
5238,0.00017151641077362,0
5225,4.38668648712337e-05,0
5227,0.9998100399971008,1
5229,0.9995348453521729,1
5231,5.273700935504166e-06,0
5233,5.6145916460081935e-05,0
5235,4.947701745550148e-05,0
5237,0.1244000792503357,0
5239,0.9998766183853149,1
5240,0.9999011754989624,1
5242,0.9997503161430359,1
5244,1.2461710866773501e-05,0
5246,0.00043419815483503044,0
5248,9.60742836468853e-05,0
5250,9.91189790511271e-06,0
5252,8.978605364973191e-06,0
5254,0.9992321729660034,1
5241,0.9999548196792603,1
5243,8.350734424311668e-05,0
5245,8.440440069534816e-06,0
5247,0.9069029092788696,1
5249,0.00036201393231749535,0
5251,0.9695590138435364,1
5253,3.5924727853853256e-05,0
5255,1.728290408209432e-05,0
5256,0.9939776659011841,1
5258,0.00017544820730108768,0
5260,0.9972238540649414,1
5262,0.00018510496011003852,0
5264,8.666504072607495e-06,0
5266,1.9372233509784564e-05,0
5268,0.9999555349349976,1
5270,0.9998276233673096,1
5257,0.9934666752815247,1
5259,0.9966282248497009,1
5261,0.06901196390390396,0
5263,0.9364199042320251,1
5265,0.9997871518135071,1
5267,0.00043842510785907507,0
5269,0.9998615980148315,1
5271,0.9998983144760132,1
5272,0.9998750686645508,1
5274,0.17000712454319,0
5276,0.005729572381824255,0
5278,0.800933301448822,1
5280,6.322739864117466e-06,0
5282,5.406006494013127e-06,0
5284,0.0019282738212496042,0
5286,0.9989535808563232,1
5273,0.9991424083709717,1
5275,1.579042145749554e-05,0
5277,2.069189758913126e-05,0
5279,0.9998291730880737,1
5281,6.491329259006307e-05,0
5283,0.0009305280400440097,0
5285,0.999840259552002,1
5287,0.0004685153835453093,0
5288,0.999866247177124,1
5290,0.9996857643127441,1
5292,0.9973101615905762,1
5294,0.00029680031002499163,0
5296,0.0002613756514620036,0
5298,2.6170193450525403e-05,0
5300,0.5162271857261658,1
5302,1.6957568732323125e-05,0
5289,0.20681095123291016,0
5291,0.0005527486209757626,0
5293,2.3115015210350975e-05,0
5295,0.9995728135108948,1
5297,0.9988476037979126,1
5299,0.9872961044311523,1
5301,0.0415353924036026,0
5303,2.168823266401887e-05,0
5304,0.9440871477127075,1
5306,0.00023904556292109191,0
5308,0.9838339686393738,1
5310,9.339476491732057e-06,0
5312,1.6871590560185723e-05,0
5314,0.005868333391845226,0
5316,1.6558087736484595e-05,0
5318,4.014974911115132e-05,0
5305,5.3523377573583275e-05,0
5307,0.9993909597396851,1
5309,7.0404425969172735e-06,0
5311,1.177408285002457e-05,0
5313,7.342533535847906e-06,0
5315,0.0027926992624998093,0
5317,2.045914516202174e-05,0
5319,0.9994999170303345,1
5320,3.7795314710820094e-05,0
5322,0.9381361603736877,1
5324,9.816883539315313e-05,0
5326,2.0036344722029753e-05,0
5328,0.00012598805187735707,0
5330,0.36887314915657043,0
5332,0.028211558237671852,0
5334,0.0019999707583338022,0
5321,0.0001020733907353133,0
5323,0.9993563294410706,1
5325,0.00012525149213615805,0
5327,9.568333189236e-05,0
5329,3.540551188052632e-05,0
5331,0.9973300695419312,1
5333,0.00026112882187590003,0
5335,0.009378531947731972,0
5336,1.690454337222036e-05,0
5338,0.001793311326764524,0
5340,0.9986282587051392,1
5342,0.996190071105957,1
5344,1.1598501259868499e-05,0
5346,0.000604970206040889,0
5348,1.0408686648588628e-05,0
5350,0.9979643821716309,1
5337,0.9997041821479797,1
5339,4.310878284741193e-05,0
5341,4.095244730706327e-05,0
5343,4.766914207721129e-05,0
5345,0.916664719581604,1
5347,2.365984437346924e-05,0
5349,1.3323250641406048e-05,0
5351,4.788898513652384e-05,0
5352,0.001254057395271957,0
5354,5.10792997374665e-05,0
5356,1.8390781406196766e-05,0
5358,0.06043460965156555,0
5360,7.134202314773574e-05,0
5362,0.0011824662797152996,0
5364,1.2411330317263491e-05,0
5366,1.5875384633545764e-05,0
5353,0.9994766116142273,1
5355,6.212202424649149e-05,0
5357,0.0033521621953696012,0
5359,0.00011775323946494609,0
5361,0.0007196286460384727,0
5363,9.06861896510236e-06,0
5365,3.447759081609547e-05,0
5367,2.6466856070328504e-05,0
5368,3.6973971873521805e-05,0
5370,3.0256898753577843e-05,0
5372,1.620594775886275e-05,0
5374,0.004383698105812073,0
5376,7.559423102065921e-05,0
5378,1.0522496268094983e-05,0
5380,0.0007283634040504694,0
5382,7.024469232419506e-05,0
5369,7.09342748450581e-06,0
5371,0.9984763264656067,1
5373,2.342205698369071e-05,0
5375,0.9519443511962891,1
5377,3.439335705479607e-05,0
5379,0.003527839435264468,0
5381,5.4810720939713065e-06,0
5383,0.9989851117134094,1
5384,0.01004091463983059,0
5386,3.7271947803674266e-05,0
5388,7.771027412672993e-06,0
5390,1.3807672075927258e-05,0
5392,0.01004091463983059,0
5394,0.999924898147583,1
5396,6.960117752896622e-05,0
5398,0.00048639168380759656,0
5385,0.007126332260668278,0
5387,1.949507168319542e-05,0
5389,0.019933098927140236,0
5391,0.010724306106567383,0
5393,0.00033737291232682765,0
5395,0.00040987780084833503,0
5397,7.874440780142322e-05,0
5399,6.403091902029701e-06,0
5400,0.004214335232973099,0
5402,0.9998156428337097,1
5404,2.4754424885031767e-05,0
5406,0.001930459402501583,0
5408,0.11895208060741425,0
5410,1.6199226593016647e-05,0
5412,0.00023094250354915857,0
5414,0.7304410934448242,1
5401,0.0011662362376227975,0
5403,5.344268720364198e-05,0
5405,0.9969292283058167,1
5407,1.6291902284137905e-05,0
5409,0.9964764714241028,1
5411,6.886999472044408e-06,0
5413,9.948415936378296e-06,0
5415,0.9998055100440979,1
5416,2.9075785278109834e-05,0
5418,2.3697484721196815e-05,0
5420,1.9880782929249108e-05,0
5422,1.9563891328289174e-05,0
5424,3.832299626083113e-05,0
5426,0.0009639370837248862,0
5428,4.660523700295016e-05,0
5430,1.7545979062560946e-05,0
5417,0.0007235169177874923,0
5419,0.9595255255699158,1
5421,9.162145943264477e-06,0
5423,0.0010305813048034906,0
5425,1.0952507182082627e-05,0
5427,0.05782651901245117,0
5429,0.00038878092891536653,0
5431,4.925645771436393e-05,0
5432,0.33304014801979065,0
5434,7.98150576883927e-05,0
5436,0.6384263038635254,1
5438,0.8453448414802551,1
5440,0.45413491129875183,0
5442,0.37972286343574524,0
5444,0.00018874667875934392,0
5446,0.05794903263449669,0
5433,2.2569731299881823e-05,0
5435,2.0077297449461184e-05,0
5437,7.3439337029412854e-06,0
5439,7.715008905506693e-06,0
5441,1.1697341506078374e-05,0
5443,8.696673830854706e-06,0
5445,0.00011793967132689431,0
5447,0.999907374382019,1
5448,0.00485246442258358,0
5450,0.9999508857727051,1
5452,5.184328620089218e-05,0
5454,0.00026816382887773216,0
5456,7.440480112563819e-05,0
5458,0.0001888642436824739,0
5460,2.9285300115589052e-05,0
5462,0.9998038411140442,1
5449,1.2397477803460788e-05,0
5451,0.00015945725317578763,0
5453,0.0004586282011587173,0
5455,2.5776269467314705e-05,0
5457,0.00012688516289927065,0
5459,2.0050068997079507e-05,0
5461,6.783306162105873e-06,0
5463,0.9996918439865112,1
5464,2.868675255740527e-05,0
5466,0.3841298222541809,0
5468,3.1644060072721913e-05,0
5470,0.0002380956575507298,0
5472,0.03562910109758377,0
5474,0.9925245642662048,1
5476,0.00032103474950417876,0
5478,9.229783609043807e-05,0
5465,1.4193475180945825e-05,0
5467,3.571106935851276e-05,0
5469,2.4531309463782236e-05,0
5471,1.5075269402586855e-05,0
5473,3.147287497995421e-05,0
5475,0.003745792433619499,0
5477,0.004483661614358425,0
5479,0.11251140385866165,0
5480,0.001951648504473269,0
5482,1.6814234186313115e-05,0
5484,2.436249633319676e-05,0
5486,0.9994751811027527,1
5488,0.00010067769471788779,0
5490,0.5140231251716614,1
5492,0.47540661692619324,0
5494,2.136468538083136e-05,0
5481,0.09364663809537888,0
5483,2.240881440229714e-05,0
5485,0.9997912049293518,1
5487,7.50999106458039e-06,0
5489,0.0006170956185087562,0
5491,8.35240825836081e-06,0
5493,0.0007084020762704313,0
5495,0.2578076422214508,0
5496,0.014977402985095978,0
5498,0.004417950753122568,0
5500,2.7226271413383074e-05,0
5502,1.0233713510388043e-05,0
5504,1.0291889338986948e-05,0
5506,2.3059006707626395e-05,0
5508,0.0002958795230370015,0
5510,2.7849611797137186e-05,0
5497,5.106021126266569e-05,0
5499,0.019910385832190514,0
5501,0.001424479065462947,0
5503,1.1766225725295953e-05,0
5505,9.216088801622391e-05,0
5507,0.00015126749349292368,0
5509,0.01758095994591713,0
5511,0.9942679405212402,1
5512,0.0008712265989743173,0
5514,0.9995434880256653,1
5516,0.7446945905685425,1
5518,8.55230518936878e-06,0
5520,0.9861694574356079,1
5522,0.8663477897644043,1
5524,0.9992045760154724,1
5526,3.209057467756793e-05,0
5513,0.9634023308753967,1
5515,8.768860425334424e-05,0
5517,1.1067436389566865e-05,0
5519,2.3257704015122727e-05,0
5521,9.197002509608865e-05,0
5523,0.023439718410372734,0
5525,0.9951593279838562,1
5527,3.759558967431076e-05,0
5528,0.9976039528846741,1
5530,0.08522357791662216,0
5532,0.00011435223132139072,0
5534,0.0026603813748806715,0
5536,2.236905856989324e-05,0
5538,1.2252028682269156e-05,0
5540,0.999618411064148,1
5542,5.0237485993420705e-05,0
5529,0.003992071375250816,0
5531,1.1105339581263252e-05,0
5533,6.47592605673708e-06,0
5535,0.029810450971126556,0
5537,7.418124368996359e-06,0
5539,0.0001481544313719496,0
5541,5.6102508096955717e-05,0
5543,0.9972184896469116,1
5544,0.000447615486336872,0
5546,0.01133567001670599,0
5548,0.0014608773635700345,0
5550,0.00020175108511466533,0
5552,0.9989750385284424,1
5554,6.981284514040453e-06,0
5556,0.8027932047843933,1
5558,9.726063581183553e-05,0
5545,8.959864499047399e-05,0
5547,0.0046205949038267136,0
5549,5.145840987097472e-06,0
5551,0.00042874799692071974,0
5553,1.6190670066862367e-05,0
5555,1.670027631917037e-05,0
5557,0.00026572312344796956,0
5559,0.9993164539337158,1
5560,0.0001368061639368534,0
5562,5.849511126143625e-06,0
5564,0.9996417760848999,1
5566,6.673074040008942e-06,0
5568,0.0012865803437307477,0
5570,9.433842933503911e-06,0
5572,8.03549301053863e-06,0
5574,0.13466055691242218,0
5561,0.0007687734323553741,0
5563,4.3926476791966707e-05,0
5565,9.299596058554016e-06,0
5567,0.0003989129327237606,0
5569,4.0969949623104185e-05,0
5571,0.019494909793138504,0
5573,0.23356623947620392,0
5575,0.0005377500783652067,0
5576,0.42835408449172974,0
5578,0.9995563626289368,1
5580,1.0659087820386048e-05,0
5582,2.6849613277590834e-05,0
5584,0.9998420476913452,1
5586,0.9883852005004883,1
5588,0.999118983745575,1
5590,0.0007813760894350708,0
5577,1.0766727427835576e-05,0
5579,3.121232657576911e-05,0
5581,0.9991872906684875,1
5583,0.00021361098333727568,0
5585,1.0426898370496929e-05,0
5587,0.002452797954902053,0
5589,9.340562428405974e-06,0
5591,0.0010131968883797526,0
5592,0.8199489116668701,1
5594,0.012202049605548382,0
5596,5.293829599395394e-05,0
5598,0.0009009873610921204,0
5600,0.7349645495414734,1
5602,0.9997581839561462,1
5604,0.9975849390029907,1
5606,7.938118505990133e-05,0
5593,8.543068543076515e-05,0
5595,5.846176009072224e-06,0
5597,6.089364887884585e-06,0
5599,9.821923413255718e-06,0
5601,0.9990731477737427,1
5603,0.0005040288669988513,0
5605,0.08356336504220963,0
5607,5.822921229992062e-05,0
5608,0.9218639731407166,1
5610,0.00010628494783304632,0
5612,6.630306415900122e-06,0
5614,0.9836791157722473,1
5616,0.9999023675918579,1
5618,0.0001768322690622881,0
5620,0.0001844140497269109,0
5622,0.18069903552532196,0
5609,0.0001186811932711862,0
5611,9.69552365859272e-06,0
5613,2.0733243218273856e-05,0
5615,9.813533688429743e-05,0
5617,4.080038706888445e-06,0
5619,0.00011047835141653195,0
5621,2.600477819214575e-05,0
5623,1.456904828955885e-05,0
5624,3.5395285522099584e-05,0
5626,2.7848574973177165e-05,0
5628,0.9997702240943909,1
5630,3.013744753843639e-05,0
5632,1.4931359146430623e-05,0
5634,5.648268779623322e-05,0
5636,1.4896001630404498e-05,0
5638,9.725275958771817e-06,0
5625,1.1016922144335695e-05,0
5627,5.822921229992062e-05,0
5629,2.0681485693785362e-05,0
5631,1.4381378605321515e-05,0
5633,0.21759065985679626,0
5635,0.00026261687162332237,0
5637,2.424117519694846e-05,0
5639,1.517418695584638e-05,0
5640,1.288446037506219e-05,0
5642,0.0001156585494754836,0
5644,0.9994472861289978,1
5646,0.7875806093215942,1
5648,2.2501324565382674e-05,0
5650,0.9878039360046387,1
5652,0.99951171875,1
5654,0.9993465542793274,1
5641,0.05064576864242554,0
5643,1.678278567851521e-05,0
5645,7.485322385036852e-06,0
5647,8.54096742841648e-06,0
5649,0.01220098789781332,0
5651,5.222472100285813e-05,0
5653,1.0235275112790987e-05,0
5655,0.9998461008071899,1
5656,1.817974953155499e-05,0
5658,1.074690771929454e-05,0
5660,0.5820322036743164,1
5662,3.0436040105996653e-05,0
5664,0.24147845804691315,0
5666,5.976452666800469e-05,0
5668,2.5850882593658753e-05,0
5670,0.9996329545974731,1
5657,1.8712820747168735e-05,0
5659,2.499391121091321e-05,0
5661,2.560916618676856e-05,0
5663,1.875532507256139e-05,0
5665,1.4883165931678377e-05,0
5667,9.735168532643002e-06,0
5669,0.17017926275730133,0
5671,0.8979774117469788,1
5672,0.8013708591461182,1
5674,3.196665784344077e-05,0
5676,1.5948600776027888e-05,0
5678,1.3081817087368108e-05,0
5680,1.50234291140805e-05,0
5682,0.9997380375862122,1
5684,0.9164151549339294,1
5686,1.8522137906984426e-05,0
5673,0.0004961811937391758,0
5675,0.9906516075134277,1
5677,1.0406613000668585e-05,0
5679,0.002644420601427555,0
5681,0.9677990078926086,1
5683,0.9976995587348938,1
5685,6.584838411072269e-05,0
5687,1.7118180039688013e-05,0
5688,6.038399533281336e-06,0
5690,0.018737753853201866,0
5692,0.02623666636645794,0
5694,0.00014724758511874825,0
5696,0.9910146594047546,1
5698,0.9883204698562622,1
5700,2.6384754164610058e-05,0
5702,0.0010064566740766168,0
5689,2.2121743313618936e-05,0
5691,1.9618501028162427e-05,0
5693,2.334051350771915e-05,0
5695,0.003956053406000137,0
5697,0.9979127049446106,1
5699,1.8124286725651473e-05,0
5701,0.9997946619987488,1
5703,2.9011058359174058e-05,0
5704,0.9988387227058411,1
5706,0.004114012699574232,0
5708,4.270293720765039e-05,0
5710,8.758048352319747e-06,0
5712,2.810504702210892e-05,0
5714,0.9954688549041748,1
5716,0.99982088804245,1
5718,1.564783087815158e-05,0
5705,0.01464572548866272,0
5707,0.0003530272515490651,0
5709,0.9995871186256409,1
5711,1.9143953977618366e-05,0
5713,0.5084667205810547,1
5715,1.963789327419363e-05,0
5717,0.993845522403717,1
5719,0.011855421587824821,0
5720,8.29727196105523e-06,0
5722,1.4428843314817641e-05,0
5724,0.15233242511749268,0
5726,0.019144825637340546,0
5728,2.6384754164610058e-05,0
5730,0.9996281862258911,1
5732,0.0007867368985898793,0
5734,0.00027467115432955325,0
5721,0.9994361996650696,1
5723,3.40142723871395e-05,0
5725,1.420604075974552e-05,0
5727,0.339732825756073,0
5729,0.8766734004020691,1
5731,1.477825026086066e-05,0
5733,0.00018561468459665775,0
5735,0.9998127818107605,1
5736,0.009617920033633709,0
5738,0.0011780626373365521,0
5740,3.325190846226178e-05,0
5742,1.1058320524170995e-05,0
5744,0.8469040393829346,1
5746,7.882675708970055e-05,0
5748,0.030972795560956,0
5750,0.9950340986251831,1
5737,0.9997292160987854,1
5739,8.515886293025687e-06,0
5741,2.2513324438477866e-05,0
5743,0.9943285584449768,1
5745,2.7479080017656088e-05,0
5747,0.9683244228363037,1
5749,0.016853870823979378,0
5751,0.0003665752010419965,0
5752,0.0003665752010419965,0
5754,0.9986777901649475,1
5756,7.514315802836791e-05,0
5758,0.9993641972541809,1
5760,2.097945434798021e-05,0
5762,0.995822548866272,1
5764,0.9984884262084961,1
5766,0.00819889921694994,0
5753,0.9994397759437561,1
5755,0.9987309575080872,1
5757,0.016619911417365074,0
5759,4.764201366924681e-05,0
5761,2.094598676194437e-05,0
5763,2.0291225155233406e-05,0
5765,0.9996463060379028,1
5767,0.9998352527618408,1
5768,0.9966700673103333,1
5770,0.00020786286040674895,0
5772,0.8609625697135925,1
5774,0.9762184619903564,1
5776,0.9998617172241211,1
5778,3.950906830141321e-05,0
5780,8.884265298547689e-06,0
5782,0.9982250332832336,1
5769,0.06783730536699295,0
5771,0.0003055947308894247,0
5773,3.611123247537762e-05,0
5775,0.00025585805997252464,0
5777,4.0729901229497045e-06,0
5779,2.1809753889101557e-05,0
5781,0.02082098461687565,0
5783,5.775168756372295e-05,0
5784,0.9996439218521118,1
5786,3.131951598334126e-05,0
5788,0.3416281044483185,0
5790,4.1418497858103365e-05,0
5792,0.00218017864972353,0
5794,2.1144136553630233e-05,0
5796,0.00952572375535965,0
5798,2.924508589785546e-05,0
5785,0.0842067077755928,0
5787,0.0005819679936394095,0
5789,0.997623860836029,1
5791,0.0009322371915914118,0
5793,0.9989172220230103,1
5795,2.171532469219528e-05,0
5797,8.570020145270973e-05,0
5799,0.999843955039978,1
5800,0.9998255372047424,1
5802,0.000279127067187801,0
5804,0.000442627293523401,0
5806,0.5607947111129761,1
5808,5.668779067491414e-06,0
5810,0.09522893279790878,0
5812,0.0017219792352989316,0
5814,0.00012331434118095785,0
5801,4.9201153160538524e-06,0
5803,1.7180525901494548e-05,0
5805,0.9845050573348999,1
5807,0.9964988231658936,1
5809,0.8303046822547913,1
5811,1.6745663742767647e-05,0
5813,6.384172138496069e-06,0
5815,0.15363548696041107,0
5816,5.3507346819969825e-06,0
5818,5.2826238970737904e-05,0
5820,0.0036805751733481884,0
5822,0.00012718461221084,0
5824,0.4265342652797699,0
5826,0.14379163086414337,0
5828,0.0001248989428859204,0
5830,3.119488974334672e-05,0
5817,0.9999041557312012,1
5819,0.05617055669426918,0
5821,2.4919892894104123e-05,0
5823,3.443083551246673e-05,0
5825,0.999174177646637,1
5827,0.9995012283325195,1
5829,8.392950257984921e-05,0
5831,0.01634063571691513,0
5832,2.831858364515938e-05,0
5834,0.9999150037765503,1
5836,2.1601847038255073e-05,0
5838,1.1689412531268317e-05,0
5840,0.00013343922910280526,0
5842,0.03237248212099075,0
5844,0.8329985737800598,1
5846,5.829927249578759e-05,0
5833,1.98281468328787e-05,0
5835,0.9993088245391846,1
5837,0.9994157552719116,1
5839,3.8477966882055625e-05,0
5841,0.7359874248504639,1
5843,0.9998854398727417,1
5845,0.9962313771247864,1
5847,0.9998574256896973,1
5848,0.00025103907682932913,0
5850,0.0006974389543756843,0
5852,2.0366038370411843e-05,0
5854,0.5577741265296936,1
5856,2.0261408280930482e-05,0
5858,0.001071136794053018,0
5860,0.00784173421561718,0
5862,5.2694569603772834e-05,0
5849,0.001798114855773747,0
5851,0.002461446914821863,0
5853,0.0002391631860518828,0
5855,2.9458265998982824e-05,0
5857,0.01137665193527937,0
5859,0.6451302170753479,1
5861,0.010232103057205677,0
5863,2.112351830874104e-05,0
5864,0.9996776580810547,1
5866,0.0001788298977771774,0
5868,0.9995883107185364,1
5870,0.9997909665107727,1
5872,0.998683512210846,1
5874,1.3514307283912785e-05,0
5876,4.1697461711009964e-05,0
5878,1.1923714737349655e-05,0
5865,6.532190309371799e-05,0
5867,2.3266866264748387e-05,0
5869,0.9989309906959534,1
5871,0.9991843104362488,1
5873,3.878174175042659e-05,0
5875,2.0206029148539528e-05,0
5877,0.9993444085121155,1
5879,4.392161645228043e-05,0
5880,0.00010023322829511017,0
5882,4.4813015847466886e-05,0
5884,0.9997236132621765,1
5886,1.0025245501310565e-05,0
5888,0.0001191462142742239,0
5890,0.3361532986164093,0
5892,0.0035802482161670923,0
5894,0.1905176192522049,0
5881,4.6144286898197606e-05,0
5883,8.002311005839147e-06,0
5885,0.001201809966005385,0
5887,0.9972701668739319,1
5889,2.3183032681117766e-05,0
5891,4.389829337014817e-05,0
5893,0.010600483044981956,0
5895,0.01220098789781332,0
5896,0.9995458722114563,1
5898,1.102776968764374e-05,0
5900,0.0072886329144239426,0
5902,0.9949530363082886,1
5904,2.090013731503859e-05,0
5906,0.00011365474347257987,0
5908,0.9760545492172241,1
5910,4.838868335355073e-06,0
5897,2.283276444359217e-05,0
5899,0.9723851084709167,1
5901,0.0012448261259123683,0
5903,0.9970677495002747,1
5905,0.43993356823921204,0
5907,0.9992493987083435,1
5909,0.999810516834259,1
5911,3.146708331769332e-05,0
5912,0.9994070529937744,1
5914,0.0007492214790545404,0
5916,7.63371372158872e-06,0
5918,0.058971989899873734,0
5920,0.9994699358940125,1
5922,0.9985672235488892,1
5924,1.3305919310369063e-05,0
5926,0.06457897275686264,0
